combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,272,28.27324478178368,20.113851992409867,51.61290322580645,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,177,38.89943074003795,27.514231499051235,33.586337760910816,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,184,87,48.57685009487666,34.9146110056926,16.508538899430743,256.0,92.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,157,42.69449715370019,27.514231499051235,29.79127134724858,56.25,48.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,37,30,6,1,0,227,162,138,43.07400379506641,30.740037950664135,26.185958254269448,7.566666666666666,27.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,21,17,0,0,187,145,195,35.483870967741936,27.514231499051235,37.00189753320683,8.904761904761905,8.529411764705882,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,245,29.98102466793169,23.52941176470588,46.48956356736243,3.16,7.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,12,1,10,1,0,256,133,138,48.57685009487666,25.23719165085389,26.185958254269448,256.0,13.3,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,1,11,1,0,256,150,121,48.57685009487666,28.46299810246679,22.960151802656547,256.0,13.636363636363637,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,159,48.57685009487666,21.25237191650854,30.170777988614798,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,255,28.083491461100568,23.52941176470588,48.38709677419355,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,193,35.86337760910816,27.514231499051235,36.62239089184061,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,184,84,49.146110056926,34.9146110056926,15.939278937381404,64.75,92.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,193,35.86337760910816,27.514231499051235,36.62239089184061,63.0,48.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,18,8,1,0,222,176,129,42.125237191650854,33.396584440227706,24.47817836812144,12.333333333333334,22.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,45,28,16,1,0,236,145,146,44.78178368121442,27.514231499051235,27.703984819734345,8.428571428571429,9.0625,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,196,37.00189753320683,25.806451612903224,37.19165085388994,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,20,1,18,1,0,263,141,123,49.905123339658445,26.755218216318788,23.33965844402277,263.0,7.833333333333333,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,1,11,1,0,263,150,114,49.905123339658445,28.46299810246679,21.631878557874764,263.0,13.636363636363637,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,140,49.905123339658445,23.52941176470588,26.56546489563567,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,86,55,31,0,0,201,99,227,38.1404174573055,18.785578747628083,43.07400379506641,3.6545454545454548,3.193548387096774,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,57,38,19,0,0,218,111,198,41.36622390891841,21.062618595825427,37.571157495256166,5.7368421052631575,5.842105263157895,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,129,143,48.38709677419355,24.47817836812144,27.13472485768501,255.0,64.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,36,17,19,0,0,239,111,177,45.35104364326376,21.062618595825427,33.586337760910816,14.058823529411764,5.842105263157895,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,30,2,1,0,226,129,172,42.8842504743833,24.47817836812144,32.63757115749525,7.533333333333333,64.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,46,24,21,1,0,232,110,185,44.022770398481974,20.872865275142317,35.10436432637571,9.666666666666666,5.238095238095238,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,91,53,37,1,0,203,93,231,38.51992409867172,17.647058823529413,43.833017077798864,3.830188679245283,2.5135135135135136,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,1,13,1,0,255,117,155,48.38709677419355,22.2011385199241,29.411764705882355,255.0,9.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,1,23,1,0,255,107,165,48.38709677419355,20.30360531309298,31.309297912713475,255.0,4.6521739130434785,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,48,1,46,1,0,255,83,189,48.38709677419355,15.749525616698293,35.86337760910816,255.0,1.8043478260869565,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,315,20.113851992409867,20.113851992409867,59.772296015180274,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,200,34.53510436432637,27.514231499051235,37.95066413662239,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,184,87,48.57685009487666,34.9146110056926,16.508538899430743,256.0,92.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,182,145,200,34.53510436432637,27.514231499051235,37.95066413662239,60.666666666666664,48.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,25,18,6,1,0,215,162,150,40.79696394686907,30.740037950664135,28.46299810246679,11.944444444444445,27.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,38,21,17,0,0,162,145,220,30.740037950664135,27.514231499051235,41.745730550284634,7.714285714285714,8.529411764705882,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,37,16,0,0,130,124,273,24.667931688804554,23.52941176470588,51.802656546489565,3.5135135135135136,7.75,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,12,1,10,1,0,256,133,138,48.57685009487666,25.23719165085389,26.185958254269448,256.0,13.3,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,13,1,11,1,0,256,150,121,48.57685009487666,28.46299810246679,22.960151802656547,256.0,13.636363636363637,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,22,1,20,1,0,256,112,159,48.57685009487666,21.25237191650854,30.170777988614798,256.0,5.6,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,97,58,39,0,0,206,111,210,39.08918406072106,21.062618595825427,39.84819734345351,3.5517241379310347,2.8461538461538463,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,46,26,20,0,0,180,130,217,34.15559772296015,24.667931688804554,41.17647058823529,6.923076923076923,6.5,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,7,4,2,0,1,259,151,117,49.146110056926,28.6527514231499,22.2011385199241,64.75,75.5,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,37,17,20,0,0,247,130,150,46.86907020872865,24.667931688804554,28.46299810246679,14.529411764705882,6.5,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,3,2,0,0,205,149,173,38.89943074003795,28.27324478178368,32.82732447817837,68.33333333333333,74.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,50,27,22,0,1,236,131,160,44.78178368121442,24.857685009487664,30.36053130929791,8.74074074074074,5.954545454545454,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,68,29,38,0,1,178,114,235,33.776091081593925,21.631878557874764,44.59203036053131,6.137931034482759,3.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,25,1,24,0,0,263,126,138,49.905123339658445,23.908918406072104,26.185958254269448,263.0,5.25,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,24,1,23,0,0,263,127,137,49.905123339658445,24.09867172675522,25.996204933586338,263.0,5.521739130434782,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,47,1,46,0,0,263,103,161,49.905123339658445,19.54459203036053,30.55028462998102,263.0,2.239130434782609,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,75,51,24,0,0,176,51,300,33.396584440227706,9.67741935483871,56.92599620493358,3.450980392156863,2.125,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,50,38,12,0,0,195,63,269,37.00189753320683,11.954459203036052,51.04364326375711,5.131578947368421,5.25,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,3,1,2,0,0,232,75,220,44.022770398481974,14.231499051233396,41.745730550284634,232.0,37.5,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,29,17,12,0,0,216,63,248,40.98671726755218,11.954459203036052,47.05882352941176,12.705882352941176,5.25,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,33,30,3,0,0,203,74,250,38.51992409867172,14.041745730550284,47.43833017077799,6.766666666666667,24.666666666666668,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,2,2,0,0,209,75,243,39.658444022770404,14.231499051233396,46.110056925996204,104.5,37.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,69,31,38,0,0,180,39,308,34.15559772296015,7.400379506641366,58.44402277039848,5.806451612903226,1.0263157894736843,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,10,1,9,0,0,232,67,228,44.022770398481974,12.7134724857685,43.26375711574953,232.0,7.444444444444445,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,10,1,9,0,0,232,67,228,44.022770398481974,12.7134724857685,43.26375711574953,232.0,7.444444444444445,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,39,1,38,0,0,232,38,257,44.022770398481974,7.2106261859582546,48.76660341555977,232.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,58,51,7,0,0,176,51,300,33.396584440227706,9.67741935483871,56.92599620493358,3.450980392156863,7.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,33,26,7,0,0,149,88,290,28.27324478178368,16.698292220113853,55.02846299810247,5.730769230769231,12.571428571428571,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,1,2,0,0,232,114,181,44.022770398481974,21.631878557874764,34.34535104364326,232.0,57.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,17,7,0,0,216,88,223,40.98671726755218,16.698292220113853,42.314990512333964,12.705882352941176,12.571428571428571,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,6,3,3,0,0,174,113,240,33.017077798861486,21.44212523719165,45.54079696394687,58.0,37.666666666666664,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,22,2,20,0,0,209,36,282,39.658444022770404,6.83111954459203,53.510436432637576,104.5,1.8,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,151,41,335,28.6527514231499,7.7798861480075905,63.5673624288425,37.75,13.666666666666666,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,7,1,6,0,0,232,95,200,44.022770398481974,18.026565464895636,37.95066413662239,232.0,15.833333333333334,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,18,1,17,0,0,232,85,210,44.022770398481974,16.129032258064516,39.84819734345351,232.0,5.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,1,11,0,0,232,31,264,44.022770398481974,5.88235294117647,50.094876660341555,232.0,2.8181818181818183,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,77,58,19,0,0,206,85,236,39.08918406072106,16.129032258064516,44.78178368121442,3.5517241379310347,4.473684210526316,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,45,38,7,0,0,226,97,204,42.8842504743833,18.40607210626186,38.70967741935484,5.947368421052632,13.857142857142858,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,7,4,2,0,1,259,127,141,49.146110056926,24.09867172675522,26.755218216318788,64.75,63.5,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,24,17,7,0,0,247,97,183,46.86907020872865,18.40607210626186,34.72485768500949,14.529411764705882,13.857142857142858,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,32,30,2,0,0,234,125,168,44.4022770398482,23.719165085388994,31.87855787476281,7.8,62.5,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,46,28,18,0,0,236,88,203,44.78178368121442,16.698292220113853,38.51992409867172,8.428571428571429,4.888888888888889,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,88,57,31,0,0,207,81,239,39.27893738140417,15.370018975332068,45.35104364326376,3.6315789473684212,2.6129032258064515,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,3,1,2,0,0,263,104,160,49.905123339658445,19.734345351043643,30.36053130929791,263.0,52.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,14,1,13,0,0,263,93,171,49.905123339658445,17.647058823529413,32.44781783681214,263.0,7.153846153846154,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,37,1,36,0,0,263,69,195,49.905123339658445,13.092979127134724,37.00189753320683,263.0,1.9166666666666667,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,74,58,16,0,0,206,53,268,39.08918406072106,10.056925996204933,50.853889943074,3.5517241379310347,3.3125,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,42,38,4,0,0,226,65,236,42.8842504743833,12.333965844402277,44.78178368121442,5.947368421052632,16.25,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,6,5,1,0,0,259,69,199,49.146110056926,13.092979127134724,37.76091081593928,51.8,69.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,21,17,4,0,0,247,65,215,46.86907020872865,12.333965844402277,40.79696394686907,14.529411764705882,16.25,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,31,30,1,0,0,234,69,224,44.4022770398482,13.092979127134724,42.50474383301708,7.8,69.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,34,28,6,0,0,236,64,227,44.78178368121442,12.144212523719165,43.07400379506641,8.428571428571429,10.666666666666666,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,87,57,30,0,0,207,39,281,39.27893738140417,7.400379506641366,53.32068311195446,3.6315789473684212,1.3,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,2,1,1,0,0,263,69,195,49.905123339658445,13.092979127134724,37.00189753320683,263.0,69.0,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,2,1,1,0,0,263,69,195,49.905123339658445,13.092979127134724,37.00189753320683,263.0,69.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,36,1,35,0,0,263,35,229,49.905123339658445,6.641366223908918,43.45351043643264,263.0,1.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,60,58,2,0,0,206,46,275,39.08918406072106,8.72865275142315,52.18216318785579,3.5517241379310347,23.0,True,
