combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,5,6,0,0,149,111,282,27.490774907749078,20.479704797047972,52.02952029520295,29.8,18.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,24,6,0,0,205,148,189,37.82287822878229,27.30627306273063,34.87084870848708,8.541666666666666,24.666666666666668,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,199,87,47.23247232472325,36.715867158671585,16.051660516605164,256.0,99.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,225,150,167,41.51291512915129,27.67527675276753,30.81180811808118,56.25,37.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,69,50,19,0,0,158,127,257,29.15129151291513,23.43173431734317,47.4169741697417,3.16,6.684210526315789,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,25,1,23,1,0,256,115,171,47.23247232472325,21.217712177121772,31.54981549815498,256.0,5.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,270,27.30627306273063,22.878228782287824,49.815498154981555,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,208,34.87084870848708,26.752767527675275,38.37638376383764,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,199,84,47.7859778597786,36.715867158671585,15.498154981549817,64.75,99.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,208,34.87084870848708,26.752767527675275,38.37638376383764,63.0,48.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,211,35.97785977859779,25.092250922509223,38.92988929889299,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,155,48.523985239852394,22.878228782287824,28.59778597785978,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,92,55,37,0,0,201,109,232,37.08487084870848,20.11070110701107,42.80442804428044,3.6545454545454548,2.945945945945946,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,65,38,27,0,0,218,119,205,40.22140221402214,21.95571955719557,37.82287822878229,5.7368421052631575,4.407407407407407,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,144,143,47.0479704797048,26.56826568265683,26.383763837638373,255.0,72.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,239,121,182,44.095940959409596,22.324723247232473,33.579335793357934,14.058823529411764,4.84,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,99,53,45,1,0,203,101,238,37.45387453874539,18.634686346863468,43.91143911439114,3.830188679245283,2.2444444444444445,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,56,1,54,1,0,255,91,196,47.0479704797048,16.789667896678967,36.162361623616235,255.0,1.6851851851851851,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,330,19.557195571955717,19.557195571955717,60.88560885608856,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,215,33.579335793357934,26.752767527675275,39.66789667896679,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,199,87,47.23247232472325,36.715867158671585,16.051660516605164,256.0,99.5,True,
