combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,282,27.746741154562383,19.73929236499069,52.513966480446925,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,187,38.17504655493482,27.001862197392924,34.82309124767225,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,194,87,47.67225325884544,36.12662942271881,16.201117318435752,256.0,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,167,41.899441340782126,27.001862197392924,31.098696461824954,56.25,48.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,255,29.42271880819367,23.09124767225326,47.486033519553075,3.16,7.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,169,47.67225325884544,20.85661080074488,31.471135940409685,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,265,27.560521415270017,23.09124767225326,49.34823091247672,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,203,35.19553072625698,27.001862197392924,37.80260707635009,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,194,84,48.23091247672253,36.12662942271881,15.64245810055866,64.75,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,203,35.19553072625698,27.001862197392924,37.80260707635009,63.0,48.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,206,36.312849162011176,25.32588454376164,38.361266294227185,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,150,48.97579143389199,23.09124767225326,27.932960893854748,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,55,36,0,0,201,104,232,37.43016759776536,19.366852886405958,43.20297951582867,3.6545454545454548,2.888888888888889,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,62,38,24,0,0,218,116,203,40.59590316573557,21.601489757914337,37.80260707635009,5.7368421052631575,4.833333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,139,143,47.486033519553075,25.884543761638735,26.629422718808193,255.0,69.5,True,
