combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,289,27.389705882352942,19.485294117647058,53.125,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,194,37.68382352941176,26.65441176470588,35.661764705882355,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,194,94,47.05882352941176,35.661764705882355,17.27941176470588,256.0,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,174,41.36029411764706,26.65441176470588,31.985294117647058,56.25,48.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,262,29.044117647058826,22.794117647058822,48.161764705882355,3.16,7.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,176,47.05882352941176,20.588235294117645,32.35294117647059,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,71,48,23,0,0,152,124,268,27.941176470588236,22.794117647058822,49.26470588235294,3.1666666666666665,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,4,3,0,0,196,145,203,36.029411764705884,26.65441176470588,37.31617647058824,49.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,7,2,0,2,263,194,87,48.345588235294116,35.661764705882355,15.992647058823529,37.57142857142857,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,4,3,0,0,196,145,203,36.029411764705884,26.65441176470588,37.31617647058824,49.0,48.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,74,46,27,1,0,202,136,206,37.13235294117647,25.0,37.86764705882353,4.391304347826087,5.037037037037037,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,35,2,32,1,0,270,124,150,49.63235294117647,22.794117647058822,27.573529411764707,135.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,55,36,0,0,201,104,239,36.94852941176471,19.11764705882353,43.93382352941176,3.6545454545454548,2.888888888888889,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,62,38,24,0,0,218,116,210,40.07352941176471,21.323529411764707,38.60294117647059,5.7368421052631575,4.833333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,139,150,46.875,25.551470588235293,27.573529411764707,255.0,69.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,17,24,0,0,239,116,189,43.93382352941176,21.323529411764707,34.74264705882353,14.058823529411764,4.833333333333333,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,96,53,42,1,0,203,98,243,37.31617647058824,18.014705882352942,44.669117647058826,3.830188679245283,2.3333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,53,1,51,1,0,255,88,201,46.875,16.176470588235293,36.94852941176471,255.0,1.7254901960784315,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,332,19.485294117647058,19.485294117647058,61.029411764705884,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,217,33.455882352941174,26.65441176470588,39.88970588235294,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,194,94,47.05882352941176,35.661764705882355,17.27941176470588,256.0,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,182,145,217,33.455882352941174,26.65441176470588,39.88970588235294,60.666666666666664,48.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,37,16,0,0,130,124,290,23.897058823529413,22.794117647058822,53.30882352941176,3.5135135135135136,7.75,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,22,1,20,1,0,256,112,176,47.05882352941176,20.588235294117645,32.35294117647059,256.0,5.6,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,55,7,0,0,180,51,313,33.088235294117645,9.375,57.53676470588235,3.272727272727273,7.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,34,27,7,0,0,156,88,300,28.676470588235293,16.176470588235293,55.14705882352941,5.777777777777778,12.571428571428571,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,4,2,0,1,236,124,184,43.38235294117647,22.794117647058822,33.82352941176471,59.0,62.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,25,18,7,0,0,223,88,233,40.99264705882353,16.176470588235293,42.830882352941174,12.38888888888889,12.571428571428571,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,8,5,3,0,0,158,41,345,29.044117647058826,7.536764705882352,63.41911764705882,31.6,13.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,13,2,11,0,0,239,31,274,43.93382352941176,5.698529411764706,50.36764705882353,119.5,2.8181818181818183,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,64,62,2,0,0,210,46,288,38.60294117647059,8.455882352941178,52.94117647058824,3.3870967741935485,23.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,41,39,2,0,0,233,83,228,42.830882352941174,15.257352941176471,41.911764705882355,5.9743589743589745,41.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,11,7,2,0,2,263,124,157,48.345588235294116,22.794117647058822,28.860294117647058,37.57142857142857,62.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,20,18,2,0,0,254,83,207,46.69117647058824,15.257352941176471,38.05147058823529,14.11111111111111,41.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,60,58,2,0,0,214,39,291,39.338235294117645,7.169117647058823,53.49264705882353,3.689655172413793,19.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,2,2,0,0,270,22,252,49.63235294117647,4.044117647058823,46.32352941176471,135.0,11.0,True,
