combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,11,5,6,0,0,149,107,282,27.695167286245354,19.888475836431226,52.41635687732342,29.8,17.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,28,24,4,0,0,205,146,187,38.10408921933085,27.137546468401485,34.75836431226766,8.541666666666666,36.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,195,87,47.58364312267658,36.2453531598513,16.171003717472118,256.0,97.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,4,4,0,0,225,146,167,41.82156133828997,27.137546468401485,31.04089219330855,56.25,36.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,67,50,17,0,0,158,125,255,29.36802973977695,23.234200743494423,47.39776951672863,3.16,7.352941176470588,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,23,1,21,1,0,256,113,169,47.58364312267658,21.00371747211896,31.412639405204462,256.0,5.380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,266,27.509293680297397,23.04832713754647,49.44237918215613,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,204,35.130111524163574,26.95167286245353,37.9182156133829,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,195,84,48.141263940520446,36.2453531598513,15.613382899628252,64.75,97.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,204,35.130111524163574,26.95167286245353,37.9182156133829,63.0,48.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,207,36.2453531598513,25.27881040892193,38.47583643122677,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,151,48.88475836431227,23.04832713754647,28.066914498141266,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,92,55,37,0,0,201,105,232,37.36059479553903,19.516728624535315,43.12267657992565,3.6545454545454548,2.8378378378378377,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,63,38,25,0,0,218,117,203,40.520446096654275,21.74721189591078,37.732342007434944,5.7368421052631575,4.68,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,140,143,47.39776951672863,26.022304832713754,26.579925650557623,255.0,70.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,239,117,182,44.42379182156134,21.74721189591078,33.82899628252788,14.058823529411764,4.68,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,97,53,43,1,0,203,99,236,37.732342007434944,18.401486988847584,43.866171003717476,3.830188679245283,2.302325581395349,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,54,1,52,1,0,255,89,194,47.39776951672863,16.54275092936803,36.059479553903344,255.0,1.7115384615384615,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,326,19.702602230483272,19.702602230483272,60.594795539033456,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,211,33.82899628252788,26.95167286245353,39.21933085501858,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,195,87,47.58364312267658,36.2453531598513,16.171003717472118,256.0,97.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,182,145,211,33.82899628252788,26.95167286245353,39.21933085501858,60.666666666666664,48.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,37,16,0,0,130,124,284,24.1635687732342,23.04832713754647,52.78810408921933,3.5135135135135136,7.75,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,22,1,20,1,0,256,112,170,47.58364312267658,20.817843866171003,31.59851301115242,256.0,5.6,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,58,51,7,0,0,176,51,311,32.71375464684015,9.479553903345725,57.80669144981413,3.450980392156863,7.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,33,26,7,0,0,149,88,301,27.695167286245354,16.356877323420075,55.94795539033457,5.730769230769231,12.571428571428571,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,1,2,0,0,232,125,181,43.12267657992565,23.234200743494423,33.64312267657992,232.0,62.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,17,7,0,0,216,88,234,40.14869888475837,16.356877323420075,43.49442379182156,12.705882352941176,12.571428571428571,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,151,41,346,28.066914498141266,7.6208178438661704,64.31226765799256,37.75,13.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,1,11,0,0,232,31,275,43.12267657992565,5.762081784386617,51.11524163568774,232.0,2.8181818181818183,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,60,58,2,0,0,206,46,286,38.28996282527881,8.550185873605948,53.159851301115246,3.5517241379310347,23.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,40,38,2,0,0,226,83,229,42.00743494423792,15.427509293680297,42.56505576208178,5.947368421052632,41.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,7,4,2,0,1,259,125,154,48.141263940520446,23.234200743494423,28.624535315985128,64.75,62.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,19,17,2,0,0,247,83,208,45.91078066914498,15.427509293680297,38.66171003717472,14.529411764705882,41.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,59,57,2,0,0,207,39,292,38.47583643122677,7.24907063197026,54.27509293680297,3.6315789473684212,19.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,1,2,0,0,263,22,253,48.88475836431227,4.089219330855019,47.026022304832715,263.0,11.0,True,
