combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,280,27.850467289719628,19.813084112149532,52.336448598130836,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,185,38.31775700934579,27.102803738317753,34.57943925233645,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,192,87,47.85046728971963,35.88785046728972,16.261682242990656,256.0,96.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,165,42.05607476635514,27.102803738317753,30.8411214953271,56.25,48.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,37,30,6,1,0,227,170,138,42.429906542056074,31.775700934579437,25.794392523364486,7.566666666666666,28.333333333333332,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,21,17,0,0,187,153,195,34.953271028037385,28.598130841121495,36.44859813084112,8.904761904761905,9.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,253,29.53271028037383,23.177570093457945,47.28971962616823,3.16,7.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,12,1,10,1,0,256,141,138,47.85046728971963,26.355140186915886,25.794392523364486,256.0,14.1,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,1,11,1,0,256,158,121,47.85046728971963,29.53271028037383,22.61682242990654,256.0,14.363636363636363,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,167,47.85046728971963,20.93457943925234,31.21495327102804,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,263,27.663551401869157,23.177570093457945,49.1588785046729,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,201,35.32710280373832,27.102803738317753,37.570093457943926,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,192,84,48.41121495327103,35.88785046728972,15.700934579439252,64.75,96.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,201,35.32710280373832,27.102803738317753,37.570093457943926,63.0,48.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,18,8,1,0,222,184,129,41.495327102803735,34.39252336448598,24.11214953271028,12.333333333333334,23.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,45,28,16,1,0,236,153,146,44.11214953271028,28.598130841121495,27.289719626168225,8.428571428571429,9.5625,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,204,36.44859813084112,25.42056074766355,38.13084112149533,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,20,1,18,1,0,263,149,123,49.1588785046729,27.850467289719628,22.990654205607477,263.0,8.277777777777779,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,1,11,1,0,263,158,114,49.1588785046729,29.53271028037383,21.30841121495327,263.0,14.363636363636363,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,148,49.1588785046729,23.177570093457945,27.663551401869157,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,90,55,35,0,0,201,103,231,37.570093457943926,19.252336448598133,43.177570093457945,3.6545454545454548,2.942857142857143,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,61,38,23,0,0,218,115,202,40.74766355140187,21.49532710280374,37.75700934579439,5.7368421052631575,5.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,137,143,47.66355140186916,25.607476635514022,26.72897196261682,255.0,68.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,17,23,0,0,239,115,181,44.67289719626169,21.49532710280374,33.83177570093458,14.058823529411764,5.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,30,2,1,0,226,137,172,42.242990654205606,25.607476635514022,32.149532710280376,7.533333333333333,68.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,46,24,21,1,0,232,118,185,43.36448598130841,22.05607476635514,34.57943925233645,9.666666666666666,5.619047619047619,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,95,53,41,1,0,203,97,235,37.94392523364486,18.13084112149533,43.925233644859816,3.830188679245283,2.3658536585365852,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,1,13,1,0,255,125,155,47.66355140186916,23.364485981308412,28.971962616822427,255.0,9.615384615384615,True,
