combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,201,326,0.0,38.1404174573055,61.859582542694504,0,33.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,0,17,0,0,0,205,322,0.0,38.89943074003795,61.10056925996204,0,12.058823529411764,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,0,23,0,0,0,220,307,0.0,41.745730550284634,58.254269449715366,0,9.565217391304348,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,219,308,0.0,41.555977229601524,58.44402277039848,0,54.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,41,0,41,0,0,0,219,308,0.0,41.555977229601524,58.44402277039848,0,5.341463414634147,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,39,0,39,0,0,0,201,326,0.0,38.1404174573055,61.859582542694504,0,5.153846153846154,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,61,0,61,0,0,0,167,360,0.0,31.688804554079695,68.3111954459203,0,2.737704918032787,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,0,17,0,0,0,240,287,0.0,45.54079696394687,54.459203036053125,0,14.117647058823529,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,3,0,3,0,0,0,278,249,0.0,52.75142314990512,47.24857685009488,0,92.66666666666667,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,0,88,0,0,0,115,412,0.0,21.821631878557877,78.17836812144212,0,1.3068181818181819,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,0,13,0,0,0,179,348,0.0,33.96584440227704,66.03415559772297,0,13.76923076923077,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,189,338,0.0,35.86337760910816,64.13662239089184,0,63.0,True,
