combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,204,326,0.0,38.49056603773585,61.50943396226415,0,34.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,0,17,0,0,0,208,322,0.0,39.24528301886793,60.75471698113207,0,12.235294117647058,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,222,308,0.0,41.88679245283019,58.11320754716981,0,8.88,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,222,308,0.0,41.88679245283019,58.11320754716981,0,55.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,43,0,43,0,0,0,221,309,0.0,41.69811320754717,58.30188679245283,0,5.1395348837209305,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,0,41,0,0,0,203,327,0.0,38.301886792452834,61.698113207547166,0,4.951219512195122,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,63,0,63,0,0,0,169,361,0.0,31.886792452830186,68.11320754716981,0,2.6825396825396823,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,0,19,0,0,0,242,288,0.0,45.660377358490564,54.339622641509436,0,12.736842105263158,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,0,5,0,0,0,280,250,0.0,52.83018867924528,47.16981132075472,0,56.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,90,0,90,0,0,0,117,413,0.0,22.07547169811321,77.9245283018868,0,1.3,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,0,13,0,0,0,182,348,0.0,34.33962264150943,65.66037735849056,0,14.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,192,338,0.0,36.22641509433962,63.77358490566037,0,64.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,0,24,0,0,0,221,309,0.0,41.69811320754717,58.30188679245283,0,9.208333333333334,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,192,338,0.0,36.22641509433962,63.77358490566037,0,64.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,28,0,28,0,0,0,207,323,0.0,39.05660377358491,60.94339622641509,0,7.392857142857143,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,40,0,40,0,0,0,202,328,0.0,38.113207547169814,61.886792452830186,0,5.05,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,63,0,63,0,0,0,150,380,0.0,28.30188679245283,71.69811320754717,0,2.380952380952381,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,14,0,14,0,0,0,238,292,0.0,44.905660377358494,55.094339622641506,0,17.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,3,0,3,0,0,0,273,257,0.0,51.509433962264154,48.490566037735846,0,91.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,86,0,86,0,0,0,108,422,0.0,20.37735849056604,79.62264150943396,0,1.255813953488372,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,22,0,22,0,0,0,176,354,0.0,33.20754716981132,66.79245283018868,0,8.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,0,27,0,0,0,171,359,0.0,32.264150943396224,67.73584905660377,0,6.333333333333333,True,
