combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,303,233,0.0,56.529850746268664,43.47014925373134,0,30.3,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,359,177,0.0,66.97761194029852,33.02238805970149,0,14.36,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,364,172,0.0,67.91044776119402,32.08955223880597,0,14.56,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,381,155,0.0,71.0820895522388,28.91791044776119,0,76.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,113,0,113,0,0,0,241,295,0.0,44.96268656716418,55.03731343283582,0,2.1327433628318584,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,119,0,119,0,0,0,233,303,0.0,43.47014925373134,56.529850746268664,0,1.9579831932773109,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,295,241,0.0,55.03731343283582,44.96268656716418,0,7.023809523809524,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,336,200,0.0,62.68656716417911,37.3134328358209,0,168.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,327,209,0.0,61.00746268656716,38.992537313432834,0,27.25,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,336,200,0.0,62.68656716417911,37.3134328358209,0,168.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,128,0,128,0,0,0,209,327,0.0,38.992537313432834,61.00746268656716,0,1.6328125,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,202,334,0.0,37.6865671641791,62.31343283582089,0,1.4962962962962962,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,274,262,0.0,51.11940298507462,48.88059701492538,0,6.372093023255814,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,2,0,2,0,0,0,314,222,0.0,58.582089552238806,41.417910447761194,0,157.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,315,221,0.0,58.76865671641791,41.23134328358209,0,157.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,2,0,2,0,0,0,314,222,0.0,58.582089552238806,41.417910447761194,0,157.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,121,0,121,0,0,0,196,340,0.0,36.56716417910448,63.43283582089553,0,1.6198347107438016,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,127,0,127,0,0,0,190,346,0.0,35.44776119402985,64.55223880597015,0,1.4960629921259843,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,258,278,0.0,48.134328358208954,51.865671641791046,0,36.857142857142854,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,336,200,0.0,62.68656716417911,37.3134328358209,0,168.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,0,12,0,0,0,327,209,0.0,61.00746268656716,38.992537313432834,0,27.25,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,336,200,0.0,62.68656716417911,37.3134328358209,0,168.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,102,0,102,0,0,0,183,353,0.0,34.14179104477612,65.85820895522389,0,1.7941176470588236,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,109,0,109,0,0,0,176,360,0.0,32.83582089552239,67.16417910447761,0,1.614678899082569,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,16,0,16,0,0,0,117,419,0.0,21.828358208955223,78.17164179104478,0,7.3125,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,13,0,13,0,0,0,121,415,0.0,22.574626865671643,77.42537313432835,0,9.307692307692308,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,15,0,15,0,0,0,119,417,0.0,22.201492537313435,77.79850746268657,0,7.933333333333334,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,0,11,0,0,0,122,414,0.0,22.761194029850746,77.23880597014924,0,11.090909090909092,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,60,476,0.0,11.194029850746269,88.80597014925374,0,30.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,10,0,10,0,0,0,52,484,0.0,9.701492537313433,90.29850746268657,0,5.2,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,15,0,15,0,0,0,116,420,0.0,21.641791044776117,78.35820895522389,0,7.733333333333333,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,13,0,13,0,0,0,118,418,0.0,22.01492537313433,77.98507462686567,0,9.076923076923077,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,14,0,14,0,0,0,117,419,0.0,21.828358208955223,78.17164179104478,0,8.357142857142858,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,0,10,0,0,0,121,415,0.0,22.574626865671643,77.42537313432835,0,12.1,True,
