combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,299,233,0.0,56.20300751879699,43.796992481203006,0,29.9,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,355,177,0.0,66.72932330827066,33.27067669172932,0,14.2,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,360,172,0.0,67.66917293233082,32.33082706766917,0,14.4,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,377,155,0.0,70.86466165413535,29.135338345864664,0,75.4,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,0,17,0,0,0,370,162,0.0,69.54887218045113,30.451127819548873,0,21.764705882352942,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,29,0,29,0,0,0,369,163,0.0,69.3609022556391,30.639097744360903,0,12.724137931034482,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,111,0,111,0,0,0,239,293,0.0,44.92481203007519,55.07518796992481,0,2.1531531531531534,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,0,19,0,0,0,367,165,0.0,68.98496240601504,31.015037593984964,0,19.31578947368421,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,23,0,23,0,0,0,373,159,0.0,70.11278195488721,29.887218045112785,0,16.217391304347824,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,0,117,0,0,0,231,301,0.0,43.42105263157895,56.57894736842105,0,1.9743589743589745,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,291,241,0.0,54.699248120300744,45.30075187969925,0,6.928571428571429,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,332,200,0.0,62.40601503759399,37.59398496240601,0,166.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,323,209,0.0,60.71428571428571,39.285714285714285,0,26.916666666666668,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,332,200,0.0,62.40601503759399,37.59398496240601,0,166.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,0,10,0,0,0,339,193,0.0,63.721804511278194,36.278195488721806,0,33.9,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,28,0,28,0,0,0,344,188,0.0,64.66165413533834,35.338345864661655,0,12.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,126,0,126,0,0,0,207,325,0.0,38.90977443609023,61.09022556390977,0,1.6428571428571428,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,11,0,11,0,0,0,335,197,0.0,62.96992481203007,37.03007518796993,0,30.454545454545453,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,22,0,22,0,0,0,348,184,0.0,65.41353383458647,34.58646616541353,0,15.818181818181818,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,133,0,133,0,0,0,200,332,0.0,37.59398496240601,62.40601503759399,0,1.5037593984962405,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,270,262,0.0,50.75187969924813,49.24812030075188,0,6.27906976744186,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,2,0,2,0,0,0,310,222,0.0,58.27067669172933,41.72932330827068,0,155.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,311,221,0.0,58.45864661654135,41.54135338345865,0,155.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,2,0,2,0,0,0,310,222,0.0,58.27067669172933,41.72932330827068,0,155.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,2,0,2,0,0,0,325,207,0.0,61.09022556390977,38.90977443609023,0,162.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,18,0,18,0,0,0,332,200,0.0,62.40601503759399,37.59398496240601,0,18.444444444444443,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,119,0,119,0,0,0,194,338,0.0,36.46616541353384,63.53383458646616,0,1.6302521008403361,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,322,210,0.0,60.526315789473685,39.473684210526315,0,161.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,12,0,12,0,0,0,336,196,0.0,63.1578947368421,36.84210526315789,0,28.0,True,
