combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,300,233,0.0,56.28517823639775,43.71482176360225,0,30.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,356,177,0.0,66.79174484052533,33.20825515947467,0,14.24,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,361,172,0.0,67.7298311444653,32.270168855534706,0,14.44,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,378,155,0.0,70.91932457786116,29.080675422138835,0,75.6,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,0,17,0,0,0,371,162,0.0,69.60600375234522,30.393996247654787,0,21.823529411764707,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,29,0,29,0,0,0,370,163,0.0,69.41838649155723,30.58161350844278,0,12.758620689655173,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,111,0,111,0,0,0,239,294,0.0,44.8405253283302,55.1594746716698,0,2.1531531531531534,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,0,19,0,0,0,368,165,0.0,69.04315196998124,30.95684803001876,0,19.36842105263158,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,23,0,23,0,0,0,374,159,0.0,70.1688555347092,29.831144465290805,0,16.26086956521739,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,117,0,117,0,0,0,231,302,0.0,43.33958724202627,56.66041275797373,0,1.9743589743589745,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,292,241,0.0,54.78424015009381,45.21575984990619,0,6.9523809523809526,True,
