combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,311,233,0.0,57.16911764705882,42.830882352941174,0,31.1,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,367,177,0.0,67.46323529411765,32.536764705882355,0,14.68,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,372,172,0.0,68.38235294117648,31.61764705882353,0,14.88,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,389,155,0.0,71.50735294117648,28.49264705882353,0,77.8,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,117,0,117,0,0,0,245,299,0.0,45.036764705882355,54.96323529411765,0,2.094017094017094,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,123,0,123,0,0,0,237,307,0.0,43.56617647058824,56.43382352941176,0,1.9268292682926829,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,303,241,0.0,55.69852941176471,44.30147058823529,0,7.214285714285714,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,344,200,0.0,63.23529411764706,36.76470588235294,0,172.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,335,209,0.0,61.58088235294118,38.419117647058826,0,27.916666666666668,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,344,200,0.0,63.23529411764706,36.76470588235294,0,172.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,132,0,132,0,0,0,213,331,0.0,39.154411764705884,60.845588235294116,0,1.6136363636363635,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,139,0,139,0,0,0,206,338,0.0,37.86764705882353,62.13235294117647,0,1.4820143884892085,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,282,262,0.0,51.83823529411765,48.161764705882355,0,6.558139534883721,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,2,0,2,0,0,0,322,222,0.0,59.19117647058824,40.80882352941176,0,161.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,323,221,0.0,59.375,40.625,0,161.5,True,
