combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,312,233,0.0,57.247706422018354,42.75229357798165,0,31.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,368,177,0.0,67.52293577981652,32.477064220183486,0,14.72,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,373,172,0.0,68.44036697247707,31.55963302752294,0,14.92,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,390,155,0.0,71.55963302752293,28.440366972477065,0,78.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,117,0,117,0,0,0,245,300,0.0,44.95412844036697,55.04587155963303,0,2.094017094017094,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,123,0,123,0,0,0,237,308,0.0,43.48623853211009,56.513761467889914,0,1.9268292682926829,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,304,241,0.0,55.779816513761475,44.22018348623853,0,7.238095238095238,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,345,200,0.0,63.30275229357798,36.69724770642202,0,172.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,336,209,0.0,61.65137614678899,38.34862385321101,0,28.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,345,200,0.0,63.30275229357798,36.69724770642202,0,172.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,132,0,132,0,0,0,213,332,0.0,39.08256880733945,60.91743119266055,0,1.6136363636363635,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,139,0,139,0,0,0,206,339,0.0,37.79816513761468,62.20183486238532,0,1.4820143884892085,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,283,262,0.0,51.92660550458715,48.07339449541285,0,6.5813953488372094,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,2,0,2,0,0,0,323,222,0.0,59.26605504587156,40.73394495412844,0,161.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,324,221,0.0,59.44954128440367,40.550458715596335,0,162.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,2,0,2,0,0,0,323,222,0.0,59.26605504587156,40.73394495412844,0,161.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,125,0,125,0,0,0,200,345,0.0,36.69724770642202,63.30275229357798,0,1.6,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,131,0,131,0,0,0,194,351,0.0,35.59633027522936,64.40366972477064,0,1.4809160305343512,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,267,278,0.0,48.9908256880734,51.00917431192661,0,38.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,345,200,0.0,63.30275229357798,36.69724770642202,0,172.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,0,12,0,0,0,336,209,0.0,61.65137614678899,38.34862385321101,0,28.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,345,200,0.0,63.30275229357798,36.69724770642202,0,172.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,106,0,106,0,0,0,187,358,0.0,34.31192660550459,65.68807339449542,0,1.7641509433962264,True,
