combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,308,233,0.0,56.931608133086876,43.068391866913124,0,30.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,364,177,0.0,67.28280961182995,32.71719038817005,0,14.56,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,369,172,0.0,68.20702402957485,31.79297597042514,0,14.76,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,386,155,0.0,71.34935304990758,28.650646950092423,0,77.2,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,115,0,115,0,0,0,243,298,0.0,44.91682070240296,55.08317929759704,0,2.1130434782608694,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,121,0,121,0,0,0,235,306,0.0,43.438077634011094,56.56192236598891,0,1.9421487603305785,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,300,241,0.0,55.45286506469501,44.54713493530499,0,7.142857142857143,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,341,200,0.0,63.03142329020333,36.96857670979667,0,170.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,332,209,0.0,61.367837338262476,38.632162661737524,0,27.666666666666668,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,341,200,0.0,63.03142329020333,36.96857670979667,0,170.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,130,0,130,0,0,0,211,330,0.0,39.00184842883549,60.998151571164506,0,1.623076923076923,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,137,0,137,0,0,0,204,337,0.0,37.707948243992604,62.292051756007396,0,1.489051094890511,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,279,262,0.0,51.571164510166355,48.428835489833645,0,6.488372093023256,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,2,0,2,0,0,0,319,222,0.0,58.9648798521257,41.0351201478743,0,159.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,320,221,0.0,59.14972273567468,40.85027726432532,0,160.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,2,0,2,0,0,0,319,222,0.0,58.9648798521257,41.0351201478743,0,159.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,123,0,123,0,0,0,198,343,0.0,36.59889094269871,63.4011090573013,0,1.6097560975609757,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,129,0,129,0,0,0,192,349,0.0,35.48983364140481,64.51016635859519,0,1.4883720930232558,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,263,278,0.0,48.613678373382626,51.386321626617374,0,37.57142857142857,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,341,200,0.0,63.03142329020333,36.96857670979667,0,170.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,12,0,12,0,0,0,332,209,0.0,61.367837338262476,38.632162661737524,0,27.666666666666668,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,341,200,0.0,63.03142329020333,36.96857670979667,0,170.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,104,0,104,0,0,0,185,356,0.0,34.195933456561924,65.80406654343808,0,1.7788461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,111,0,111,0,0,0,178,363,0.0,32.90203327171904,67.09796672828097,0,1.6036036036036037,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,16,0,16,0,0,0,122,419,0.0,22.55083179297597,77.44916820702403,0,7.625,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,13,0,13,0,0,0,126,415,0.0,23.290203327171906,76.7097966728281,0,9.692307692307692,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,15,0,15,0,0,0,124,417,0.0,22.920517560073936,77.07948243992607,0,8.266666666666667,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,0,11,0,0,0,127,414,0.0,23.475046210720887,76.52495378927911,0,11.545454545454545,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,60,481,0.0,11.090573012939002,88.909426987061,0,30.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,10,0,10,0,0,0,52,489,0.0,9.611829944547134,90.38817005545286,0,5.2,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,15,0,15,0,0,0,121,420,0.0,22.36598890942699,77.63401109057301,0,8.066666666666666,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,13,0,13,0,0,0,123,418,0.0,22.73567467652495,77.26432532347505,0,9.461538461538462,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,14,0,14,0,0,0,122,419,0.0,22.55083179297597,77.44916820702403,0,8.714285714285714,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,10,0,10,0,0,0,126,415,0.0,23.290203327171906,76.7097966728281,0,12.6,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,3,0,3,0,0,0,59,482,0.0,10.905730129390019,89.09426987060998,0,19.666666666666668,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,0,2,0,0,0,46,495,0.0,8.502772643253234,91.49722735674676,0,23.0,True,
