combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,304,233,0.0,56.61080074487895,43.38919925512104,0,30.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,360,177,0.0,67.0391061452514,32.960893854748605,0,14.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,365,172,0.0,67.97020484171323,32.02979515828678,0,14.6,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,382,155,0.0,71.13594040968343,28.86405959031657,0,76.4,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,113,0,113,0,0,0,241,296,0.0,44.878957169459966,55.121042830540034,0,2.1327433628318584,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,119,0,119,0,0,0,233,304,0.0,43.38919925512104,56.61080074487895,0,1.9579831932773109,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,0,42,0,0,0,296,241,0.0,55.121042830540034,44.878957169459966,0,7.0476190476190474,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,337,200,0.0,62.75605214152699,37.243947858473,0,168.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,328,209,0.0,61.08007448789572,38.91992551210428,0,27.333333333333332,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,337,200,0.0,62.75605214152699,37.243947858473,0,168.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,128,0,128,0,0,0,209,328,0.0,38.91992551210428,61.08007448789572,0,1.6328125,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,202,335,0.0,37.61638733705773,62.38361266294227,0,1.4962962962962962,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,43,0,43,0,0,0,275,262,0.0,51.21042830540037,48.78957169459962,0,6.395348837209302,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,2,0,2,0,0,0,315,222,0.0,58.659217877094974,41.340782122905026,0,157.5,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,316,221,0.0,58.84543761638734,41.154562383612664,0,158.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,2,0,2,0,0,0,315,222,0.0,58.659217877094974,41.340782122905026,0,157.5,True,
