combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,0,10,0,0,0,301,233,0.0,56.36704119850188,43.63295880149813,0,30.1,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,25,0,25,0,0,0,357,177,0.0,66.85393258426966,33.146067415730336,0,14.28,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,0,25,0,0,0,362,172,0.0,67.79026217228464,32.20973782771536,0,14.48,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,379,155,0.0,70.97378277153558,29.026217228464418,0,75.8,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,0,17,0,0,0,372,162,0.0,69.66292134831461,30.337078651685395,0,21.88235294117647,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,29,0,29,0,0,0,371,163,0.0,69.47565543071161,30.52434456928839,0,12.793103448275861,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,112,0,112,0,0,0,240,294,0.0,44.9438202247191,55.0561797752809,0,2.142857142857143,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,0,19,0,0,0,369,165,0.0,69.10112359550563,30.89887640449438,0,19.42105263157895,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,23,0,23,0,0,0,375,159,0.0,70.2247191011236,29.775280898876407,0,16.304347826086957,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,118,0,118,0,0,0,232,302,0.0,43.445692883895134,56.55430711610487,0,1.9661016949152543,True,
