equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,53651.3015,436.513015,-91.37114895261469,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,52174.749400000044,421.7474940000004,-91.03196549481332,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_concave,51746.51390000002,417.4651390000002,-95.08903113949142,rsma_50100150__rema_50100150,32.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,42724.17500000003,327.2417500000003,-92.32516371838344,rsma_50100150__rema_50100150,32.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rbo_20_equity_concave,36913.92850000008,269.1392850000008,-91.53762752922184,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,34425.34450000003,244.25344500000028,-90.66522310537346,rbo_20__rbo_20,5.0,rbo_20__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_concave,34116.90530000001,241.16905300000013,-93.67291954354533,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,33970.853400000036,239.70853400000038,-88.3897509742632,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rema_100150_equity_concave,33642.749200000086,236.42749200000085,-92.73084352138258,rsma_50100150__rema_100150,48.0,rsma_50100150__rema_100150_equity_concave
rtt_5020__rema_50100150_equity_convex,32466.382600000044,224.66382600000045,-93.34706376072036,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,32246.128699999994,222.4612869999999,-93.67291954354533,rbo_50__rema_50100150,54.0,rbo_50__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,31853.98970000002,218.5398970000002,-88.61146171540513,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_concave
