equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_concave,57799.53609999999,477.9953609999999,-91.37114895261469,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_concave
rtt_5020__rbo_20_equity_convex,54858.90120000004,448.5890120000004,-91.03196549481332,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_convex
rsma_50100150__rema_50100150_equity_concave,51746.51390000002,417.4651390000002,-95.08903113949142,rsma_50100150__rema_50100150,32.0,rsma_50100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,42724.17500000003,327.2417500000003,-92.32516371838344,rsma_50100150__rema_50100150,32.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rbo_20_equity_concave,38799.82410000008,287.9982410000008,-91.53762752922184,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_concave
rbo_20__rbo_20_equity_convex,36183.715300000025,261.8371530000002,-90.66522310537346,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_convex
rsma_50100150__rema_100150_equity_concave,34875.517000000094,248.75517000000093,-92.73084352138258,rsma_50100150__rema_100150,48.0,rsma_50100150__rema_100150_equity_concave
rtt_5020__rema_50100150_equity_concave,34859.331500000015,248.59331500000016,-93.67291954354533,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rbo_20_equity_convex,33970.853400000036,239.70853400000038,-88.3897509742632,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_convex
rtt_5020__rema_50100150_equity_convex,33172.783900000046,231.72783900000047,-93.34706376072036,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,31853.98970000002,218.5398970000002,-88.61146171540513,rema_50100150__rbo_20,35.0,rema_50100150__rbo_20_equity_concave
rbo_50__rema_50100150_equity_concave,30921.0972,209.21097199999997,-93.67291954354533,rbo_50__rema_50100150,56.0,rbo_50__rema_50100150_equity_concave
