combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,374,17.350746268656717,12.87313432835821,69.77611940298507,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,118,72,346,22.01492537313433,13.432835820895523,64.55223880597015,118.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,118,98,320,22.01492537313433,18.28358208955224,59.70149253731343,118.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,118,72,346,22.01492537313433,13.432835820895523,64.55223880597015,118.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,112,53,371,20.8955223880597,9.888059701492537,69.21641791044776,16.0,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,118,35,383,22.01492537313433,6.529850746268656,71.45522388059702,118.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,14,2,0,0,104,71,361,19.402985074626866,13.246268656716417,67.3507462686567,7.428571428571429,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,118,73,345,22.01492537313433,13.619402985074627,64.36567164179104,118.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,118,99,319,22.01492537313433,18.470149253731343,59.51492537313433,118.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,118,73,345,22.01492537313433,13.619402985074627,64.36567164179104,118.0,73.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,112,55,369,20.8955223880597,10.261194029850747,68.84328358208955,16.0,3.0555555555555554,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,118,37,381,22.01492537313433,6.902985074626866,71.0820895522388,118.0,1.0,True,
