combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,376,17.286245353159853,12.825278810408921,69.88847583643123,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,120,72,346,22.304832713754646,13.382899628252787,64.31226765799256,120.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,120,98,320,22.304832713754646,18.21561338289963,59.479553903345725,120.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,120,72,346,22.304832713754646,13.382899628252787,64.31226765799256,120.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,114,53,371,21.189591078066915,9.851301115241636,68.95910780669145,16.285714285714285,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,120,35,383,22.304832713754646,6.5055762081784385,71.18959107806691,120.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,17,15,2,0,0,105,71,362,19.516728624535315,13.197026022304833,67.28624535315984,7.0,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,120,73,345,22.304832713754646,13.568773234200743,64.12639405204462,120.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,120,99,319,22.304832713754646,18.401486988847584,59.29368029739776,120.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,120,73,345,22.304832713754646,13.568773234200743,64.12639405204462,120.0,73.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,114,55,369,21.189591078066915,10.223048327137546,68.58736059479554,16.285714285714285,3.0555555555555554,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,120,37,381,22.304832713754646,6.877323420074349,70.817843866171,120.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,30,15,15,0,0,105,83,350,19.516728624535315,15.427509293680297,65.05576208178438,7.0,5.533333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,1,14,0,0,120,85,333,22.304832713754646,15.79925650557621,61.89591078066915,120.0,6.071428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,120,98,320,22.304832713754646,18.21561338289963,59.479553903345725,120.0,98.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,1,14,0,0,120,85,333,22.304832713754646,15.79925650557621,61.89591078066915,120.0,6.071428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,36,6,29,0,1,114,72,352,21.189591078066915,13.382899628252787,65.4275092936803,19.0,2.4827586206896552,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,46,1,45,0,0,119,56,363,22.118959107806692,10.408921933085502,67.4721189591078,119.0,1.2444444444444445,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,93,69,376,17.286245353159853,12.825278810408921,69.88847583643123,31.0,69.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,120,72,346,22.304832713754646,13.382899628252787,64.31226765799256,120.0,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,120,98,320,22.304832713754646,18.21561338289963,59.479553903345725,120.0,98.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,120,72,346,22.304832713754646,13.382899628252787,64.31226765799256,120.0,72.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,7,17,0,0,114,53,371,21.189591078066915,9.851301115241636,68.95910780669145,16.285714285714285,3.1176470588235294,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,36,1,35,0,0,120,35,383,22.304832713754646,6.5055762081784385,71.18959107806691,120.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,20,15,5,0,0,93,74,371,17.286245353159853,13.754646840148698,68.95910780669145,6.2,14.8,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,6,1,5,0,0,108,77,353,20.074349442379184,14.312267657992564,65.61338289962825,108.0,15.4,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,1,2,0,0,108,100,330,20.074349442379184,18.587360594795538,61.33828996282528,108.0,50.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,6,1,5,0,0,108,77,353,20.074349442379184,14.312267657992564,65.61338289962825,108.0,15.4,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,1,2,0,0,108,45,385,20.074349442379184,8.364312267657994,71.56133828996283,108.0,22.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,1,20,0,0,108,26,404,20.074349442379184,4.83271375464684,75.09293680297398,108.0,1.3,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,21,15,6,0,0,105,6,427,19.516728624535315,1.1152416356877324,79.36802973977694,7.0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,7,1,6,0,0,120,6,412,22.304832713754646,1.1152416356877324,76.57992565055763,120.0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,3,1,2,0,0,119,11,408,22.118959107806692,2.0446096654275094,75.8364312267658,119.0,5.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,7,1,6,0,0,120,6,412,22.304832713754646,1.1152416356877324,76.57992565055763,120.0,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,10,6,3,0,1,114,10,414,21.189591078066915,1.858736059479554,76.95167286245353,19.0,3.3333333333333335,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,119,12,407,22.118959107806692,2.2304832713754648,75.65055762081785,119.0,12.0,True,
