combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,371,17.4484052532833,12.94559099437148,69.60600375234522,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,115,72,346,21.575984990619137,13.50844277673546,64.9155722326454,115.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,115,98,320,21.575984990619137,18.386491557223263,60.0375234521576,115.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,115,72,346,21.575984990619137,13.50844277673546,64.9155722326454,115.0,72.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,1,1,0,0,115,93,325,21.575984990619137,17.4484052532833,60.97560975609756,115.0,93.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,6,19,0,1,109,82,342,20.45028142589118,15.384615384615385,64.16510318949344,18.166666666666668,4.315789473684211,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,109,53,371,20.45028142589118,9.943714821763603,69.60600375234522,15.571428571428571,3.1176470588235294,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,115,88,330,21.575984990619137,16.51031894934334,61.91369606003752,115.0,88.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,2,1,1,0,0,114,100,319,21.388367729831145,18.76172607879925,59.849906191369605,114.0,100.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,115,35,383,21.575984990619137,6.566604127579738,71.85741088180112,115.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,15,13,2,0,0,103,71,359,19.324577861163228,13.320825515947469,67.3545966228893,7.923076923076923,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,115,73,345,21.575984990619137,13.696060037523452,64.72795497185741,115.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,115,99,319,21.575984990619137,18.574108818011258,59.849906191369605,115.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,115,73,345,21.575984990619137,13.696060037523452,64.72795497185741,115.0,73.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,115,94,324,21.575984990619137,17.636022514071296,60.787992495309574,115.0,94.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,27,6,20,0,1,109,82,342,20.45028142589118,15.384615384615385,64.16510318949344,18.166666666666668,4.1,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,109,55,369,20.45028142589118,10.318949343339586,69.23076923076923,15.571428571428571,3.0555555555555554,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,1,1,0,0,115,89,329,21.575984990619137,16.69793621013133,61.72607879924953,115.0,89.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,2,1,1,0,0,114,101,318,21.388367729831145,18.94934333958724,59.66228893058161,114.0,101.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,115,37,381,21.575984990619137,6.941838649155723,71.48217636022514,115.0,1.0,True,
