combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,379,17.190388170055453,12.754158964879853,70.0554528650647,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,123,72,346,22.73567467652495,13.308687615526802,63.95563770794824,123.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,123,98,320,22.73567467652495,18.11460258780037,59.14972273567468,123.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,123,72,346,22.73567467652495,13.308687615526802,63.95563770794824,123.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,117,53,371,21.626617375231053,9.796672828096119,68.57670979667283,16.714285714285715,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,123,35,383,22.73567467652495,6.469500924214418,70.79482439926062,123.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,19,17,2,0,0,107,71,363,19.77818853974122,13.123844731977819,67.09796672828097,6.294117647058823,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,123,73,345,22.73567467652495,13.493530499075785,63.77079482439926,123.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,123,99,319,22.73567467652495,18.299445471349355,58.9648798521257,123.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,123,73,345,22.73567467652495,13.493530499075785,63.77079482439926,123.0,73.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,117,55,369,21.626617375231053,10.166358595194085,68.20702402957485,16.714285714285715,3.0555555555555554,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,123,37,381,22.73567467652495,6.839186691312385,70.42513863216267,123.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,17,15,0,0,107,83,351,19.77818853974122,15.341959334565619,64.87985212569316,6.294117647058823,5.533333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,1,14,0,0,123,85,333,22.73567467652495,15.711645101663585,61.552680221811464,123.0,6.071428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,123,98,320,22.73567467652495,18.11460258780037,59.14972273567468,123.0,98.0,True,
