combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,382,17.09558823529412,12.683823529411764,70.22058823529412,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,126,72,346,23.161764705882355,13.23529411764706,63.60294117647059,126.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,126,98,320,23.161764705882355,18.014705882352942,58.82352941176471,126.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,126,72,346,23.161764705882355,13.23529411764706,63.60294117647059,126.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,120,53,371,22.058823529411764,9.742647058823529,68.19852941176471,17.142857142857142,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,126,35,383,23.161764705882355,6.4338235294117645,70.40441176470588,126.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,20,18,2,0,0,108,71,365,19.852941176470587,13.051470588235295,67.09558823529412,6.0,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,126,73,345,23.161764705882355,13.419117647058822,63.41911764705882,126.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,126,99,319,23.161764705882355,18.198529411764707,58.63970588235294,126.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,126,73,345,23.161764705882355,13.419117647058822,63.41911764705882,126.0,73.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,120,55,369,22.058823529411764,10.11029411764706,67.83088235294117,17.142857142857142,3.0555555555555554,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,126,37,381,23.161764705882355,6.8014705882352935,70.03676470588235,126.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,18,15,0,0,108,83,353,19.852941176470587,15.257352941176471,64.88970588235294,6.0,5.533333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,1,14,0,0,126,85,333,23.161764705882355,15.625,61.21323529411765,126.0,6.071428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,126,98,320,23.161764705882355,18.014705882352942,58.82352941176471,126.0,98.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,1,14,0,0,126,85,333,23.161764705882355,15.625,61.21323529411765,126.0,6.071428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,36,6,29,0,1,120,72,352,22.058823529411764,13.23529411764706,64.70588235294117,20.0,2.4827586206896552,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,46,1,45,0,0,125,56,363,22.977941176470587,10.294117647058822,66.72794117647058,125.0,1.2444444444444445,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,93,69,382,17.09558823529412,12.683823529411764,70.22058823529412,31.0,69.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,126,72,346,23.161764705882355,13.23529411764706,63.60294117647059,126.0,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,126,98,320,23.161764705882355,18.014705882352942,58.82352941176471,126.0,98.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,126,72,346,23.161764705882355,13.23529411764706,63.60294117647059,126.0,72.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,7,17,0,0,120,53,371,22.058823529411764,9.742647058823529,68.19852941176471,17.142857142857142,3.1176470588235294,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,36,1,35,0,0,126,35,383,23.161764705882355,6.4338235294117645,70.40441176470588,126.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,23,18,5,0,0,96,74,374,17.647058823529413,13.602941176470587,68.75,5.333333333333333,14.8,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,6,1,5,0,0,114,77,353,20.955882352941178,14.154411764705882,64.88970588235294,114.0,15.4,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,1,2,0,0,114,100,330,20.955882352941178,18.38235294117647,60.66176470588235,114.0,50.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,6,1,5,0,0,114,77,353,20.955882352941178,14.154411764705882,64.88970588235294,114.0,15.4,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,1,2,0,0,114,45,385,20.955882352941178,8.272058823529411,70.77205882352942,114.0,22.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,1,20,0,0,114,26,404,20.955882352941178,4.779411764705882,74.26470588235294,114.0,1.3,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,24,18,6,0,0,108,6,430,19.852941176470587,1.1029411764705883,79.04411764705883,6.0,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,7,1,6,0,0,126,6,412,23.161764705882355,1.1029411764705883,75.73529411764706,126.0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,3,1,2,0,0,125,11,408,22.977941176470587,2.0220588235294117,75.0,125.0,5.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,7,1,6,0,0,126,6,412,23.161764705882355,1.1029411764705883,75.73529411764706,126.0,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,10,6,3,0,1,120,10,414,22.058823529411764,1.8382352941176472,76.10294117647058,20.0,3.3333333333333335,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,125,12,407,22.977941176470587,2.2058823529411766,74.81617647058823,125.0,12.0,True,
