combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,380,17.15867158671587,12.730627306273062,70.11070110701108,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,124,72,346,22.878228782287824,13.284132841328415,63.837638376383765,124.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,124,98,320,22.878228782287824,18.081180811808117,59.040590405904055,124.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,124,72,346,22.878228782287824,13.284132841328415,63.837638376383765,124.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,118,53,371,21.771217712177123,9.778597785977858,68.45018450184503,16.857142857142858,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,124,35,383,22.878228782287824,6.4575645756457565,70.66420664206642,124.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,19,17,2,0,0,107,71,364,19.74169741697417,13.099630996309964,67.15867158671587,6.294117647058823,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,124,73,345,22.878228782287824,13.468634686346864,63.65313653136532,124.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,124,99,319,22.878228782287824,18.265682656826566,58.85608856088561,124.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,124,73,345,22.878228782287824,13.468634686346864,63.65313653136532,124.0,73.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,118,55,369,21.771217712177123,10.14760147601476,68.08118081180811,16.857142857142858,3.0555555555555554,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,124,37,381,22.878228782287824,6.826568265682657,70.29520295202953,124.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,17,15,0,0,107,83,352,19.74169741697417,15.313653136531366,64.94464944649447,6.294117647058823,5.533333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,1,14,0,0,124,85,333,22.878228782287824,15.682656826568268,61.43911439114391,124.0,6.071428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,124,98,320,22.878228782287824,18.081180811808117,59.040590405904055,124.0,98.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,1,14,0,0,124,85,333,22.878228782287824,15.682656826568268,61.43911439114391,124.0,6.071428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,36,6,29,0,1,118,72,352,21.771217712177123,13.284132841328415,64.94464944649447,19.666666666666668,2.4827586206896552,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,46,1,45,0,0,123,56,363,22.693726937269375,10.33210332103321,66.97416974169742,123.0,1.2444444444444445,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,93,69,380,17.15867158671587,12.730627306273062,70.11070110701108,31.0,69.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,124,72,346,22.878228782287824,13.284132841328415,63.837638376383765,124.0,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,124,98,320,22.878228782287824,18.081180811808117,59.040590405904055,124.0,98.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,124,72,346,22.878228782287824,13.284132841328415,63.837638376383765,124.0,72.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,7,17,0,0,118,53,371,21.771217712177123,9.778597785977858,68.45018450184503,16.857142857142858,3.1176470588235294,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,36,1,35,0,0,124,35,383,22.878228782287824,6.4575645756457565,70.66420664206642,124.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,22,17,5,0,0,95,74,373,17.52767527675277,13.653136531365314,68.81918819188192,5.588235294117647,14.8,True,
