combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,378,17.22222222222222,12.777777777777777,70.0,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,122,72,346,22.59259259259259,13.333333333333334,64.07407407407408,122.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,122,98,320,22.59259259259259,18.14814814814815,59.25925925925925,122.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,122,72,346,22.59259259259259,13.333333333333334,64.07407407407408,122.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,116,53,371,21.48148148148148,9.814814814814815,68.7037037037037,16.571428571428573,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,122,35,383,22.59259259259259,6.481481481481481,70.92592592592592,122.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,18,16,2,0,0,106,71,363,19.62962962962963,13.148148148148147,67.22222222222223,6.625,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,122,73,345,22.59259259259259,13.518518518518519,63.888888888888886,122.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,122,99,319,22.59259259259259,18.333333333333332,59.074074074074076,122.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,122,73,345,22.59259259259259,13.518518518518519,63.888888888888886,122.0,73.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,7,18,0,0,116,55,369,21.48148148148148,10.185185185185185,68.33333333333333,16.571428571428573,3.0555555555555554,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,122,37,381,22.59259259259259,6.851851851851852,70.55555555555556,122.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,16,15,0,0,106,83,351,19.62962962962963,15.37037037037037,65.0,6.625,5.533333333333333,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,1,14,0,0,122,85,333,22.59259259259259,15.74074074074074,61.66666666666667,122.0,6.071428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,122,98,320,22.59259259259259,18.14814814814815,59.25925925925925,122.0,98.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,15,1,14,0,0,122,85,333,22.59259259259259,15.74074074074074,61.66666666666667,122.0,6.071428571428571,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,36,6,29,0,1,116,72,352,21.48148148148148,13.333333333333334,65.18518518518519,19.333333333333332,2.4827586206896552,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,46,1,45,0,0,121,56,363,22.407407407407405,10.37037037037037,67.22222222222223,121.0,1.2444444444444445,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,93,69,378,17.22222222222222,12.777777777777777,70.0,31.0,69.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,122,72,346,22.59259259259259,13.333333333333334,64.07407407407408,122.0,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,122,98,320,22.59259259259259,18.14814814814815,59.25925925925925,122.0,98.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,122,72,346,22.59259259259259,13.333333333333334,64.07407407407408,122.0,72.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,7,17,0,0,116,53,371,21.48148148148148,9.814814814814815,68.7037037037037,16.571428571428573,3.1176470588235294,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,36,1,35,0,0,122,35,383,22.59259259259259,6.481481481481481,70.92592592592592,122.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,16,5,0,0,94,74,372,17.40740740740741,13.703703703703704,68.88888888888889,5.875,14.8,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,6,1,5,0,0,110,77,353,20.37037037037037,14.25925925925926,65.37037037037037,110.0,15.4,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,1,2,0,0,110,100,330,20.37037037037037,18.51851851851852,61.111111111111114,110.0,50.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,6,1,5,0,0,110,77,353,20.37037037037037,14.25925925925926,65.37037037037037,110.0,15.4,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,1,2,0,0,110,45,385,20.37037037037037,8.333333333333332,71.29629629629629,110.0,22.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,21,1,20,0,0,110,26,404,20.37037037037037,4.814814814814815,74.81481481481481,110.0,1.3,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,22,16,6,0,0,106,6,428,19.62962962962963,1.1111111111111112,79.25925925925927,6.625,1.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,7,1,6,0,0,122,6,412,22.59259259259259,1.1111111111111112,76.29629629629629,122.0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,3,1,2,0,0,121,11,408,22.407407407407405,2.037037037037037,75.55555555555556,121.0,5.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,7,1,6,0,0,122,6,412,22.59259259259259,1.1111111111111112,76.29629629629629,122.0,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,10,6,3,0,1,116,10,414,21.48148148148148,1.8518518518518516,76.66666666666667,19.333333333333332,3.3333333333333335,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,1,1,0,0,121,12,407,22.407407407407405,2.2222222222222223,75.37037037037037,121.0,12.0,True,
