combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,373,17.38317757009346,12.897196261682243,69.71962616822431,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,117,72,346,21.869158878504674,13.457943925233645,64.67289719626169,117.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,117,98,320,21.869158878504674,18.317757009345794,59.813084112149525,117.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,117,72,346,21.869158878504674,13.457943925233645,64.67289719626169,117.0,72.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,1,1,0,0,117,93,325,21.869158878504674,17.38317757009346,60.747663551401864,117.0,93.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,26,6,19,0,1,111,82,342,20.747663551401867,15.327102803738319,63.925233644859816,18.5,4.315789473684211,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,111,53,371,20.747663551401867,9.906542056074766,69.34579439252336,15.857142857142858,3.1176470588235294,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,117,88,330,21.869158878504674,16.448598130841123,61.6822429906542,117.0,88.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,2,1,1,0,0,116,100,319,21.682242990654206,18.69158878504673,59.62616822429907,116.0,100.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,117,35,383,21.869158878504674,6.5420560747663545,71.58878504672897,117.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,16,14,2,0,0,104,71,360,19.439252336448597,13.271028037383179,67.28971962616822,7.428571428571429,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,117,73,345,21.869158878504674,13.644859813084112,64.48598130841121,117.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,117,99,319,21.869158878504674,18.50467289719626,59.62616822429907,117.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,117,73,345,21.869158878504674,13.644859813084112,64.48598130841121,117.0,73.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,117,94,324,21.869158878504674,17.570093457943926,60.5607476635514,117.0,94.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,27,6,20,0,1,111,82,342,20.747663551401867,15.327102803738319,63.925233644859816,18.5,4.1,True,
