combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,381,17.12707182320442,12.70718232044199,70.1657458563536,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,125,72,346,23.02025782688766,13.259668508287293,63.72007366482505,125.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,125,98,320,23.02025782688766,18.047882136279927,58.93186003683242,125.0,98.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,125,72,346,23.02025782688766,13.259668508287293,63.72007366482505,125.0,72.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,7,17,0,0,119,53,371,21.915285451197054,9.760589318600369,68.32412523020258,17.0,3.1176470588235294,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,125,35,383,23.02025782688766,6.445672191528545,70.5340699815838,125.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,20,18,2,0,0,108,71,364,19.88950276243094,13.075506445672191,67.03499079189686,6.0,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,125,73,345,23.02025782688766,13.443830570902392,63.53591160220995,125.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,125,99,319,23.02025782688766,18.23204419889503,58.74769797421732,125.0,99.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,125,73,345,23.02025782688766,13.443830570902392,63.53591160220995,125.0,73.0,True,
