Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10512.0652,5.120651999999981,-5.5167869787000425
rsma_50100150,10478.515700000002,4.785157000000018,-6.594232567956082
rrg,9983.668300000018,-0.16331699999982963,-3.824136349658179
rbo_50,9952.875200000002,-0.4712479999999797,-4.524188077080094
rtt_5020,9914.334399999996,-0.8566560000000445,-4.225163004373001
rema_50100,9693.995499999975,-3.0600450000002444,-4.849990332006654
rbo_100,9665.872300000015,-3.3412769999998426,-4.904756214773801
rbo_20,9631.014800000015,-3.689851999999849,-4.775283258053567
rsma_50100,9521.128199999976,-4.788718000000247,-8.307577910207273
rema_100150,9478.527799999989,-5.2147220000001155,-8.195400346077095
rsma_100150,9298.6119,-7.013881,-7.6159801733433525
