Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10512.065200000006,5.12065200000007,-5.516786978700091
rsma_50100150,10478.515700000005,4.785157000000062,-6.594232567956114
rrg,9983.668300000014,-0.16331699999986293,-3.8241363496581804
rbo_50,9952.875200000006,-0.4712479999999464,-4.524188077080111
rtt_5020,9914.334399999996,-0.8566560000000445,-4.225174637605812
rema_50100,9693.995499999979,-3.060045000000211,-4.8499903320066355
rbo_100,9665.872300000015,-3.3412769999998426,-4.9047562147737835
rbo_20,9631.014800000015,-3.689851999999849,-4.77528325805355
rsma_50100,9521.12819999998,-4.788718000000203,-8.307577910207256
rema_100150,9478.527799999989,-5.2147220000001155,-8.195400346077061
rsma_100150,9298.611899999996,-7.013881000000033,-7.615980173343388
