equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_50_equity_concave,39527.43940000002,295.2743940000002,-88.86647558038202,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_concave
rema_100150__rbo_50_equity_concave,36541.78039999999,265.4178039999999,-85.52367657613469,rema_100150__rbo_50,62.0,rema_100150__rbo_50_equity_concave
rsma_100150__rbo_50_equity_convex,35929.18930000006,259.2918930000005,-87.4702753207047,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_convex
rema_100150__rtt_5020_equity_concave,35728.37729999999,257.28377299999994,-84.9927718903307,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rbo_20_equity_concave,34308.350500000044,243.08350500000043,-83.72408193914286,rsma_100150__rbo_20,78.0,rsma_100150__rbo_20_equity_concave
rema_100150__rtt_5020_equity_convex,33706.17819999999,237.06178199999988,-82.35721561783089,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_convex,33583.15120000001,235.8315120000001,-83.08410329734087,rema_100150__rbo_50,62.0,rema_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_concave,31011.532599999995,210.11532599999992,-84.81708150935899,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_20_equity_convex,29292.513899999994,192.92513899999992,-77.92057826460861,rsma_100150__rbo_20,78.0,rsma_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,28550.782299999973,185.50782299999975,-83.90594261169687,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_concave
rsma_100150__rtt_5020_equity_convex,28081.343899999996,180.813439,-81.33882998243142,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,27805.554300000073,178.05554300000074,-92.7567002971031,rbo_100__rbo_50,55.0,rbo_100__rbo_50_equity_concave
rema_100150__rbo_20_equity_convex,25585.26089999997,155.8526089999997,-78.57656697350941,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_convex
rbo_100__rbo_50_equity_convex,24876.413300000015,148.76413300000016,-91.15390163005142,rbo_100__rbo_50,55.0,rbo_100__rbo_50_equity_convex
rbo_20__rtt_5020_equity_convex,22982.2786,129.82278600000004,-95.28462736365697,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,22794.372599999973,127.94372599999973,-95.28685963594009,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_concave,22068.989400000028,120.6898940000003,-93.39643128808729,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_concave
rbo_100__rbo_20_equity_concave,21733.564999999995,117.33564999999997,-87.50393103811183,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_concave
rbo_100__rtt_5020_equity_concave,21601.3634,116.01363399999998,-90.03799675091796,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,20915.51700000001,109.1551700000001,-93.35362004001594,rema_50100__rbo_50,52.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_convex,20569.19059999997,105.69190599999968,-92.69898183847964,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rbo_100__rtt_5020_equity_convex,19689.882700000006,96.89882700000005,-87.8870479535799,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,19655.80779999997,96.5580779999997,-92.70723220585018,rema_50100__rbo_50,52.0,rema_50100__rbo_50_equity_convex
rbo_100__rbo_20_equity_convex,18658.908099999993,86.58908099999994,-84.63041566144477,rbo_100__rbo_20,78.0,rbo_100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,17486.075399999994,74.86075399999994,-91.07306214915292,rema_50100__rbo_20,69.0,rema_50100__rbo_20_equity_concave
rbo_20__rbo_50_equity_concave,16345.548099999964,63.45548099999962,-94.44703396963506,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_concave
