equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rbo_50_equity_concave,38580.289000000026,285.8028900000003,-88.86646118896715,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_concave
rema_100150__rbo_50_equity_concave,36544.57819999999,265.4457819999999,-85.523652245419,rema_100150__rbo_50,62.0,rema_100150__rbo_50_equity_concave
rema_100150__rtt_5020_equity_concave,35728.23019999999,257.2823019999999,-84.99274574227968,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_concave
rsma_100150__rbo_50_equity_convex,35068.57190000004,250.68571900000038,-87.47025886459026,rsma_100150__rbo_50,56.0,rsma_100150__rbo_50_equity_convex
rsma_100150__rbo_20_equity_concave,34308.76410000003,243.08764100000027,-83.72412023886585,rsma_100150__rbo_20,79.0,rsma_100150__rbo_20_equity_concave
rema_100150__rtt_5020_equity_convex,33706.04049999999,237.0604049999999,-82.3571829907118,rema_100150__rtt_5020,50.0,rema_100150__rtt_5020_equity_convex
rema_100150__rbo_50_equity_convex,33583.01170000001,235.83011700000012,-83.08407330333371,rema_100150__rbo_50,62.0,rema_100150__rbo_50_equity_convex
rsma_100150__rtt_5020_equity_concave,30268.816299999995,202.68816299999997,-84.81705474549057,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rbo_20_equity_convex,29292.832899999976,192.92832899999976,-77.92064837307564,rsma_100150__rbo_20,79.0,rsma_100150__rbo_20_equity_convex
rema_100150__rbo_20_equity_concave,28545.194999999978,185.45194999999975,-83.90598006031061,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_concave
rsma_100150__rtt_5020_equity_convex,27408.997000000003,174.08997000000005,-81.33879347996076,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,27151.812600000063,171.51812600000062,-92.75712210369781,rbo_100__rbo_50,55.0,rbo_100__rbo_50_equity_concave
rema_100150__rbo_20_equity_convex,25586.720499999956,155.8672049999996,-78.57663297796519,rema_100150__rbo_20,73.0,rema_100150__rbo_20_equity_convex
rbo_100__rbo_50_equity_convex,24280.17990000001,142.80179900000013,-91.1538928295214,rbo_100__rbo_50,55.0,rbo_100__rbo_50_equity_convex
rbo_20__rtt_5020_equity_convex,22982.278599999994,129.82278599999995,-95.28462736365697,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_convex
rbo_20__rtt_5020_equity_concave,22794.372599999973,127.94372599999973,-95.28685963594009,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_concave,22068.89920000002,120.68899200000023,-93.39642141879885,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_concave
rbo_100__rbo_20_equity_concave,21733.848499999986,117.33848499999984,-87.50396048062868,rbo_100__rbo_20,79.0,rbo_100__rbo_20_equity_concave
rbo_100__rtt_5020_equity_concave,21085.0191,110.85019100000002,-90.03810035096943,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020_equity_concave
rema_50100__rbo_50_equity_concave,20915.427000000007,109.15427000000007,-93.35361004234647,rema_50100__rbo_50,52.0,rema_50100__rbo_50_equity_concave
rema_50100__rtt_5020_equity_convex,20569.12359999998,105.69123599999979,-92.69897407814241,rema_50100__rtt_5020,40.0,rema_50100__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,19655.740699999955,96.55740699999956,-92.70722446304187,rema_50100__rbo_50,52.0,rema_50100__rbo_50_equity_convex
rbo_100__rtt_5020_equity_convex,19218.210900000002,92.18210900000001,-87.88703145276263,rbo_100__rtt_5020,43.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_20_equity_convex,18659.098799999985,86.59098799999984,-84.6304453384771,rbo_100__rbo_20,79.0,rbo_100__rbo_20_equity_convex
rema_50100__rbo_20_equity_concave,17483.980499999983,74.83980499999983,-91.07308114738369,rema_50100__rbo_20,69.0,rema_50100__rbo_20_equity_concave
rbo_20__rbo_50_equity_concave,16345.548099999964,63.45548099999962,-94.44703396963506,rbo_20__rbo_50,18.0,rbo_20__rbo_50_equity_concave
