equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,77546.04180000014,675.4604180000014,-91.57651248159334,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55168.33150000011,451.6833150000011,-89.10013449840982,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52759.24930000013,427.5924930000013,-90.97604714527549,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,43454.20670000008,334.5420670000008,-83.96381845100895,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,41860.91099999998,318.60910999999976,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_convex,32293.358299999974,222.93358299999974,-95.33248472038863,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,32193.275699999962,221.93275699999964,-71.76051160735598,rema_50100150__rbo_20,4.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,31775.12439999997,217.7512439999997,-71.76051160735598,rema_50100150__rbo_20,4.0,rema_50100150__rbo_20
rtt_5020__rema_50100150_equity_concave,31532.816500000015,215.32816500000015,-82.71703868135643,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_concave,30591.330299999972,205.91330299999973,-71.76051160735598,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rtt_5020_equity_concave,30545.938800000007,205.45938800000005,-87.64272980873254,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_convex,30243.656399999985,202.43656399999986,-71.76051160735598,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rtt_5020_equity_convex,30171.083499999986,201.71083499999986,-87.53520712420347,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_convex,29149.912799999955,191.49912799999953,-77.10914379467026,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rbo_50__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_concave,27202.88680000007,172.0288680000007,-86.68463186847849,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_concave,26755.26569999998,167.55265699999984,-71.76051160735598,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,26554.302399999993,165.54302399999995,-71.76051160735598,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_convex,25380.49850000006,153.80498500000058,-80.4152304469249,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_concave,22350.545599999994,123.50545599999995,-58.373333784455404,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,22311.268799999994,123.11268799999992,-58.268984106826075,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,20030.1228,100.30122800000001,-59.654091202934055,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rsma_50100150__rbo_50_equity_convex,19343.388600000013,93.43388600000013,-68.90045997978187,rsma_50100150__rbo_50,43.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,19289.149000000012,92.89149000000012,-72.02499351362758,rsma_50100150__rbo_50,43.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_convex,18176.177000000036,81.76177000000035,-68.35253292347372,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rbo_20__rbo_50_equity_concave,17750.72820000002,77.50728200000019,-71.07742196344867,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,16921.462399999993,69.21462399999993,-44.98049096240742,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
