equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14025.46729999999,40.2546729999999,-37.336630301042376,rema_100150__rema_50100150,191.0,rema_100150__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13951.195099999994,39.51195099999993,-32.69539335893326,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_constant
rtt_5020_equity_constant,13610.770499999993,36.10770499999993,-38.71258044530105,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,13358.890100000006,33.58890100000007,-34.5967118071421,rema_50100__rbo_100,18.0,rema_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13257.0252,32.57025200000001,-32.06475731597288,rema_50100__rbo_50,74.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13210.675300000003,32.10675300000003,-34.6175488337113,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,13098.087200000007,30.980872000000083,-30.45369715730677,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13041.401100000005,30.414011000000052,-26.883031158089704,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,12806.575600000002,28.065756000000007,-36.94920751932066,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_50100150_equity_constant,12781.954499999996,27.81954499999997,-25.518057813731655,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12722.985999999995,27.22985999999996,-35.95127794611515,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12705.561999999993,27.055619999999927,-31.923631515312994,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12705.561999999993,27.055619999999927,-31.923631515312994,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rema_100150__rbo_50_equity_constant,12636.272700000001,26.36272700000002,-31.61865493486357,rema_100150__rbo_50,77.0,rema_100150__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.441799999999958,-24.105281277973894,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,12515.2649,25.152649000000004,-29.15705336185132,rsma_50100150__rbo_50,40.0,rsma_50100150__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,12460.144799999998,24.60144799999999,-28.99312334430988,rbo_20__rbo_50,36.0,rbo_20__rbo_50_equity_constant
rsma_100150__rema_50100150_equity_constant,12454.71890000001,24.547189000000103,-31.591500456736338,rsma_100150__rema_50100150,164.0,rsma_100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12454.368500000002,24.543685000000014,-27.27153139574771,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,12321.208200000006,23.212082000000066,-30.97788840239875,rema_50100__rsma_50100,53.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rbo_50_equity_constant,12313.113900000004,23.131139000000033,-28.562661435224456,rsma_50100__rbo_50,37.0,rsma_50100__rbo_50_equity_constant
rbo_50__rsma_100150_equity_constant,12300.431700000008,23.004317000000075,-32.31797093674974,rbo_50__rsma_100150,25.0,rbo_50__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12300.431700000008,23.004317000000075,-32.31797093674974,rtt_5020__rsma_100150,25.0,rtt_5020__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,12282.306000000019,22.823060000000183,-25.142869784064164,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12282.306000000019,22.823060000000183,-25.142869784064164,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12282.306000000019,22.823060000000183,-25.142869784064164,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,12276.80469999999,22.768046999999903,-31.382343859351685,rema_100150__rsma_50100,55.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,12226.629999999996,22.266299999999962,-25.815352627428418,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_100150_equity_constant,12226.629999999996,22.266299999999962,-25.815352627428418,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,12201.010400000003,22.01010400000003,-33.17627230269904,rsma_100150__rsma_50100150,118.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,12197.353399999995,21.97353399999995,-23.79911079165419,rsma_50100__rema_50100150,139.0,rsma_50100__rema_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,12116.486400000003,21.164864000000037,-20.196704270724453,rema_50100150__rbo_20,1.0,rema_50100150__rbo_20_equity_constant
rbo_20__rbo_100_equity_constant,12109.467399999994,21.094673999999934,-34.57559197544644,rbo_20__rbo_100,8.0,rbo_20__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,12106.532100000013,21.065321000000136,-30.592991693161924,rsma_50100__rema_50100,2.0,rsma_50100__rema_50100_equity_constant
rtt_5020__rbo_20_equity_constant,12071.000699999995,20.71000699999994,-22.978182243941923,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rbo_100__rema_50100150_equity_concave,12070.207299999855,20.702072999998556,-83.76315174372263,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150_equity_concave
rbo_100__rbo_50_equity_constant,12046.755599999999,20.467555999999988,-28.779179384434833,rbo_100__rbo_50,61.0,rbo_100__rbo_50_equity_constant
rsma_100150__rbo_100_equity_constant,11976.216400000001,19.762164000000016,-39.950442002525236,rsma_100150__rbo_100,14.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rtt_5020_equity_constant,11965.115600000005,19.651156000000046,-20.196704270724453,rema_50100150__rtt_5020,1.0,rema_50100150__rtt_5020_equity_constant
rbo_100__rema_50100_equity_constant,11942.08660000001,19.420866000000103,-23.59398912735641,rbo_100__rema_50100,4.0,rbo_100__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,11911.775100000015,19.117751000000148,-28.39623074663795,rema_50100__rtt_5020,43.0,rema_50100__rtt_5020_equity_constant
rema_50100__rema_50100_equity_constant,11880.495300000002,18.804953000000026,-23.20173378076792,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_constant
rsma_100150__rema_50100_equity_constant,11835.112700000022,18.35112700000021,-23.77018159748354,rsma_100150__rema_50100,4.0,rsma_100150__rema_50100_equity_constant
rema_100150__rema_50100_equity_constant,11835.112700000022,18.35112700000021,-23.77018159748354,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,11826.732699999995,18.267326999999955,-26.8544936442168,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,11760.596000000001,17.60596000000001,-28.369896381109623,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rbo_50__rsma_50100150_equity_constant,11741.794700000002,17.417947000000012,-22.843584781318103,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11696.872200000013,16.968722000000124,-32.33153430061502,rsma_50100__rsma_100150,24.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,11677.076799999999,16.77076799999999,-31.364837875718095,rbo_20__rsma_50100,46.0,rbo_20__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,11665.474000000002,16.654740000000025,-26.3164989855605,rsma_50100150__rbo_20,13.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,11664.284499999996,16.64284499999995,-27.316402592155814,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rema_50100150__rbo_100_equity_constant,11604.1816,16.041816000000008,-20.196704270724453,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_constant
rsma_100150__rtt_5020_equity_constant,11598.067899999993,15.980678999999931,-28.34434918686834,rsma_100150__rtt_5020,42.0,rsma_100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11598.067899999993,15.980678999999931,-28.34434918686834,rema_100150__rtt_5020,42.0,rema_100150__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,11587.841600000003,15.87841600000004,-27.140587298354234,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rema_50100150__rema_100150_equity_constant,11545.8716,15.458715999999995,-20.196704270724453,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,11544.041700000005,15.44041700000005,-28.26077871263991,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rema_50100150__rema_50100_equity_constant,11494.277,14.942769999999994,-19.866762144885357,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,11462.834999999968,14.62834999999969,-26.80405383329293,rsma_50100150__rema_50100,4.0,rsma_50100150__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,11451.309699999982,14.513096999999808,-27.152685289401884,rbo_20__rema_50100,4.0,rbo_20__rema_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,11410.652299999985,14.10652299999986,-25.62111913377632,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rsma_50100_equity_constant,11374.979100000004,13.749791000000045,-28.21549261087514,rsma_50100150__rsma_50100,50.0,rsma_50100150__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,11267.998599999995,12.679985999999953,-23.49980885582979,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,11267.998599999995,12.679985999999953,-23.49980885582979,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rbo_100__rema_50100150_equity_convex,11246.0629999999,12.460629999998996,-77.57785994130053,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150_equity_convex
rbo_50__rbo_20_equity_constant,11236.251499999998,12.362514999999984,-22.99384452828272,rbo_50__rbo_20,18.0,rbo_50__rbo_20_equity_constant
rsma_50100__rtt_5020_equity_constant,11227.136899999996,12.271368999999964,-25.37504855728941,rsma_50100__rtt_5020,33.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rsma_100150_equity_constant,11206.461200000009,12.064612000000086,-31.485876965344563,rema_50100__rsma_100150,28.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11122.37039999999,11.223703999999902,-28.894861110347964,rsma_50100150__rsma_100150,24.0,rsma_50100150__rsma_100150_equity_constant
