equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_constant,13951.269599999992,39.51269599999991,-32.69573328618734,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rtt_5020_equity_constant,13742.228099999995,37.422280999999955,-38.71258044530107,rtt_5020,,rtt_5020
rsma_50100150__rema_50100150_equity_constant,13141.710600000002,31.41710600000003,-26.883415232795908,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_constant,13098.159800000005,30.981598000000044,-30.454066808592312,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_constant,12781.976699999996,27.81976699999995,-25.518474105819738,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rsma_50100150__rsma_50100150_equity_constant,12552.3173,25.523173,-27.27153139574771,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.441799999999958,-24.105281277973894,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_constant,12541.842499999999,25.418424999999978,-29.15705336185132,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_constant,12460.144799999998,24.60144799999999,-28.99312334430988,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,12196.504200000003,21.965042000000025,-20.196704270724453,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_constant,12109.46739999999,21.094673999999912,-34.57559197544643,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rtt_5020__rbo_20_equity_constant,12071.000699999993,20.71000699999994,-22.978182243941927,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_concave,12070.656399999853,20.70656399999853,-83.76337220179484,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150
rbo_100__rbo_50_equity_constant,12046.7498,20.467498000000006,-28.779192037434083,rbo_100__rbo_50,61.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_constant,12044.304200000004,20.443042000000045,-20.196704270724453,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,11826.732699999995,18.267326999999955,-26.8544936442168,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,11741.794700000002,17.417947000000012,-22.843584781318103,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150
rsma_50100150__rbo_20_equity_constant,11690.232300000001,16.90232300000001,-26.3164989855605,rsma_50100150__rbo_20,14.0,rsma_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,11680.8826,16.808826,-20.196704270724453,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_constant,11664.284499999996,16.64284499999995,-27.316402592155814,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020
rbo_100__rbo_100_equity_constant,11544.041700000005,15.44041700000005,-28.26077871263991,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rtt_5020_equity_constant,11434.856899999984,14.348568999999834,-25.62111913377632,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020
rbo_100__rema_50100150_equity_convex,11250.718699999881,12.50718699999882,-77.58072577418234,rbo_100__rema_50100150,173.0,rbo_100__rema_50100150
rbo_50__rbo_20_equity_constant,11236.251499999998,12.362514999999984,-22.99384452828274,rbo_50__rbo_20,18.0,rbo_50__rbo_20
rbo_100__rtt_5020_equity_constant,11082.831300000018,10.828313000000179,-25.411744778268442,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020
rbo_20__rbo_20_equity_constant,11038.542700000007,10.38542700000007,-22.531954361602573,rbo_20__rbo_20,4.0,rbo_20__rbo_20
rema_50100150__rsma_50100150_equity_constant,10987.538799999998,9.875387999999985,-8.987807169336218,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10636.158199999989,6.361581999999899,-26.85364910654805,rbo_100__rsma_50100150,118.0,rbo_100__rsma_50100150
rema_50100150__rema_50100150_equity_constant,10522.4769,5.224768999999996,-4.965341382692888,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rbo_50_equity_constant,10470.675,4.706749999999982,-4.49517342482695,rema_50100150__rbo_50,4.0,rema_50100150__rbo_50
