equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14010.561999999987,40.10561999999987,-37.33690829524563,rema_100150__rema_50100150,190.0,rema_100150__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13951.269599999992,39.51269599999991,-32.69573328618734,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_constant
rtt_5020_equity_constant,13533.383099999995,35.33383099999996,-38.71258044530107,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,13314.994600000005,33.14994600000005,-34.5967118071421,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13242.831699999997,32.42831699999997,-32.064769996948584,rema_50100__rbo_50,73.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13167.285800000003,31.672858000000037,-34.6175488337113,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,13098.159800000005,30.981598000000044,-30.454066808592312,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13027.535500000002,30.275355000000026,-26.883415232795908,rsma_50100150__rema_50100150,69.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,12781.976699999996,27.81976699999995,-25.518474105819738,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,12751.443400000002,27.514434000000023,-36.94920751932066,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12669.876999999999,26.698769999999982,-35.95127794611517,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12647.900799999992,26.479007999999915,-31.923631515313012,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12647.900799999992,26.479007999999915,-31.923631515313012,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
