equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,70603.76130000016,606.0376130000016,-91.57649205373839,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55168.83200000012,451.6883200000012,-89.10027929769197,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52759.49080000009,427.5949080000009,-90.97615983718917,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,40720.0604000001,307.20060400000096,-83.96440706316496,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_concave,37245.458999999995,272.45458999999994,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rbo_100_equity_convex,36367.409400000026,263.6740940000003,-83.92501906414562,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,36367.409400000026,263.6740940000003,-83.92501906414562,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rema_50100150__rbo_20_equity_concave,33933.066899999976,239.33066899999974,-71.76051160735598,rema_50100150__rbo_20,6.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,33102.41959999999,231.02419599999985,-71.76051160735598,rema_50100150__rbo_20,6.0,rema_50100150__rbo_20
rtt_5020_equity_concave,32514.461999999996,225.14461999999997,-87.64272980873254,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_concave,32176.841499999988,221.7684149999999,-71.76051160735598,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020
rtt_5020_equity_convex,31609.03149999998,216.0903149999998,-87.53520712420347,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,31531.58660000001,215.31586600000009,-82.71698556512052,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_convex,31296.008399999995,212.96008399999997,-71.76051160735598,rema_50100150__rtt_5020,6.0,rema_50100150__rtt_5020
