equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14010.44679999999,40.10446799999991,-37.3367107032175,rema_100150__rema_50100150,189.0,rema_100150__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13951.195099999994,39.51195099999993,-32.69539335893326,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_constant
rtt_5020_equity_constant,13479.634199999995,34.796341999999946,-38.71258044530107,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,13274.126700000004,32.74126700000004,-34.5967118071421,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13242.8728,32.428727999999985,-32.06468013714724,rema_50100__rbo_50,72.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13126.886300000004,31.268863000000046,-34.6175488337113,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,13098.087200000007,30.980872000000083,-30.45369715730677,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13027.466000000004,30.274660000000033,-26.883031158089704,rsma_50100150__rema_50100150,68.0,rsma_50100150__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,12781.954499999996,27.81954499999997,-25.518057813731655,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,12713.151700000002,27.131517000000027,-36.94920751932066,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12632.990499999994,26.329904999999943,-35.95127794611515,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_50__rtt_5020_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,12632.978199999981,26.329781999999824,-26.945023917618926,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,12622.725699999999,26.227256999999994,-31.61872923678567,rema_100150__rbo_50,75.0,rema_100150__rbo_50_equity_constant
rbo_50__rema_100150_equity_constant,12607.852599999991,26.07852599999991,-31.923631515312994,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12607.852599999991,26.07852599999991,-31.923631515312994,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.441799999999958,-24.105281277973894,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,12501.8771,25.018771000000008,-29.15705336185132,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50_equity_constant
