equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14010.54759999999,40.10547599999992,-37.33712413859385,rema_100150__rema_50100150,190.0,rema_100150__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13951.294699999993,39.51294699999992,-32.69584781124059,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_constant
rtt_5020_equity_constant,13533.383099999995,35.33383099999996,-38.71258044530107,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,13314.994600000005,33.14994600000005,-34.5967118071421,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13242.8728,32.428727999999985,-32.06468013714724,rema_50100__rbo_50,73.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13167.285800000003,31.672858000000037,-34.6175488337113,rema_100150__rbo_100,17.0,rema_100150__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,13098.181600000007,30.981816000000073,-30.454177805043177,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13027.556200000003,30.275562000000033,-26.8835296254897,rsma_50100150__rema_50100150,69.0,rsma_50100150__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,12939.79940000001,29.397994000000118,-34.28729862578745,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,12939.79940000001,29.397994000000118,-34.28729862578745,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rtt_5020__rema_50100150_equity_constant,12781.996399999996,27.819963999999953,-25.51858418496308,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150_equity_constant
rbo_20__rema_100150_equity_constant,12751.443400000002,27.514434000000023,-36.94920751932066,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12669.877,26.698770000000003,-35.95127794611518,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,12647.900799999992,26.479007999999915,-31.923631515313012,rtt_5020__rema_100150,1.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12647.900799999992,26.479007999999915,-31.923631515313012,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,12622.725699999999,26.227256999999994,-31.61872923678567,rema_100150__rbo_50,76.0,rema_100150__rbo_50_equity_constant
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.441799999999958,-24.105281277973894,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,12501.8771,25.018771000000008,-29.15705336185132,rsma_50100150__rbo_50,39.0,rsma_50100150__rbo_50_equity_constant
