equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,65613.80140000019,556.1380140000018,-91.29446057224553,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55165.823900000076,451.6582390000008,-89.0998468202842,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52753.64220000013,427.5364220000013,-90.97556095348996,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,38746.77530000011,287.4677530000011,-83.96099463635143,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_concave,38592.138500000015,285.92138500000016,-85.0878032080452,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,38592.138500000015,285.92138500000016,-85.0878032080452,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,36367.06730000002,263.67067300000014,-83.92557588520441,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,36367.06730000002,263.67067300000014,-83.92557588520441,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rsma_50100150_equity_concave,33929.461,239.29461,-95.960978054869,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020_equity_concave,33928.5858,239.285858,-87.64266807786836,rtt_5020,,rtt_5020
rema_50100150__rbo_20_equity_concave,33131.2549,231.312549,-71.76051160735598,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rtt_5020_equity_convex,32641.94899999998,226.4194899999998,-87.53520712420347,rtt_5020,,rtt_5020
rema_50100150__rbo_20_equity_convex,32565.5332,225.65533200000002,-71.76051160735598,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rtt_5020__rema_50100150_equity_concave,31526.516499999954,215.2651649999995,-82.71547819224261,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_concave,31440.967900000007,214.40967900000007,-71.76051160735598,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,30815.129200000007,208.15129200000007,-71.76051160735598,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rtt_5020__rema_50100150_equity_convex,29148.581699999955,191.48581699999957,-77.1086614336564,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rtt_5020__rbo_50_equity_convex,28758.299099999997,187.58299099999996,-73.38346726728201,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,28758.299099999997,187.58299099999996,-73.38346726728201,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,28758.299099999997,187.58299099999996,-73.38346726728201,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,28758.299099999997,187.58299099999996,-73.38346726728201,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,28758.299099999997,187.58299099999996,-73.38346726728201,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,28758.299099999997,187.58299099999996,-73.38346726728201,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,28758.299099999997,187.58299099999996,-73.38346726728201,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,28758.299099999997,187.58299099999996,-73.38346726728201,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rema_50100150__rbo_100_equity_concave,27397.735300000008,173.97735300000008,-71.76051160735598,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_concave,27197.71200000008,171.97712000000078,-86.68172152115108,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_convex,26865.181600000007,168.65181600000008,-71.76051160735598,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_convex,26175.228300000002,161.75228300000003,-94.76435902936014,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,25384.672800000044,153.84672800000044,-80.41602298764762,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_convex,20029.780699999992,100.29780699999992,-59.654981527704166,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_convex,18177.47510000004,81.7747510000004,-68.35055726877046,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_convex,18096.49429999997,80.9649429999997,-63.12961193721578,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,17904.258800000014,79.04258800000015,-51.08306329186828,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,17888.055600000014,78.88055600000014,-51.12073339663817,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rbo_20__rbo_50_equity_concave,17750.78500000002,77.50785000000022,-71.07566936402417,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rsma_50100150__rbo_50_equity_convex,17316.670600000005,73.16670600000006,-68.900642229876,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,16324.340400000008,63.24340400000008,-72.02523071458762,rsma_50100150__rbo_50,41.0,rsma_50100150__rbo_50
rbo_100__rbo_100_equity_concave,16113.879199999998,61.13879199999999,-69.53384599874492,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,16019.978399999987,60.19978399999988,-69.0726767776512,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_convex,15943.592000000033,59.43592000000033,-68.0982433958637,rbo_100__rbo_50,61.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_convex,15544.954599999986,55.44954599999987,-61.33109179378108,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150
rema_50100150__rbo_50_equity_convex,15173.409499999994,51.73409499999995,-34.095234166058695,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,15173.409499999994,51.73409499999995,-34.095234166058695,rema_50100150__rbo_50,5.0,rema_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,14591.089399999983,45.910893999999836,-63.96535546981051,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rbo_50__rbo_20_equity_convex,14499.37490000003,44.99374900000031,-65.53891477829498,rbo_50__rbo_20,18.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_constant,13951.160899999995,39.51160899999995,-32.69546916444715,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,13884.316200000045,38.84316200000044,-71.05880776227536,rbo_100__rbo_50,61.0,rbo_100__rbo_50
rema_50100150__rema_50100150_equity_convex,13637.274000000007,36.37274000000006,-35.24709046560998,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
