equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,67738.86120000016,577.3886120000017,-91.57647690481264,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55166.53670000008,451.66536700000074,-89.09999197828034,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52755.76800000008,427.55768000000074,-90.97592313523728,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,39588.954400000104,295.889544000001,-83.96340166802138,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_concave,38592.138500000015,285.92138500000016,-85.0878032080452,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,38592.138500000015,285.92138500000016,-85.0878032080452,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,36367.06730000002,263.67067300000014,-83.92557588520441,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,36367.06730000002,263.67067300000014,-83.92557588520441,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rsma_50100150__rsma_50100150_equity_concave,35340.8245,253.40824500000002,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020_equity_concave,33326.6292,233.26629200000002,-87.64266807786836,rtt_5020,,rtt_5020
rtt_5020_equity_convex,32202.237499999985,222.02237499999984,-87.53520712420347,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,31529.576900000015,215.29576900000015,-82.7162341813589,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rbo_20_equity_convex,29328.517499999973,193.2851749999997,-71.76051160735598,rema_50100150__rbo_20,7.0,rema_50100150__rbo_20
