equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,73354.53310000016,633.5453310000016,-91.57614437473556,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55166.05750000008,451.6605750000008,-89.0994887381975,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52755.76180000014,427.5576180000014,-90.97556563888413,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,41796.455900000095,317.964559000001,-83.96099463635143,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,39076.211499999976,290.76211499999977,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rema_50100150__rbo_20_equity_concave,32193.275699999962,221.93275699999964,-71.76051160735598,rema_50100150__rbo_20,5.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,31775.12439999997,217.7512439999997,-71.76051160735598,rema_50100150__rbo_20,5.0,rema_50100150__rbo_20
rtt_5020_equity_concave,31733.633000000005,217.33633000000006,-87.64272980873254,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,31529.676700000018,215.2967670000002,-82.71552799259683,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rtt_5020_equity_convex,31038.658999999985,210.38658999999984,-87.53520712420347,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_concave,30591.330299999972,205.91330299999973,-71.76051160735598,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,30243.656399999985,202.43656399999986,-71.76051160735598,rema_50100150__rtt_5020,5.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,30145.30799999998,201.4530799999998,-95.33248472038863,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rema_50100150_equity_convex,29149.047899999965,191.49047899999965,-77.10832007088295,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rbo_50__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_concave,27197.635100000072,171.9763510000007,-86.68254765205353,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rema_50100150__rbo_100_equity_concave,26755.26569999998,167.55265699999984,-71.76051160735598,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,26554.302399999993,165.54302399999995,-71.76051160735598,rema_50100150__rbo_100,5.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_convex,25377.132800000058,153.7713280000006,-80.41335817370823,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_concave,20783.783699999996,107.83783699999998,-58.373333784455404,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,20763.985699999997,107.63985699999998,-58.268984106826075,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,20030.122799999994,100.30122799999992,-59.65409120293405,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rsma_50100150__rbo_50_equity_convex,18547.284100000008,85.47284100000007,-68.900642229876,rsma_50100150__rbo_50,43.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_convex,18175.976300000042,81.75976300000043,-68.35316109450616,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,18037.845500000014,80.37845500000014,-72.02523071458762,rsma_50100150__rbo_50,43.0,rsma_50100150__rbo_50
