equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,69316.83320000015,593.1683320000016,-91.2948841243501,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55168.84100000008,451.68841000000083,-89.10027929769197,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52759.554100000096,427.595541000001,-90.97615983718917,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,40215.906200000085,302.15906200000086,-83.96567294849105,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_concave,36389.296999999984,263.8929699999999,-95.960978054869,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414562,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414562,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rema_50100150__rbo_20_equity_concave,35400.68849999998,254.0068849999998,-71.76051160735598,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,34169.124399999986,241.69124399999987,-71.76051160735598,rema_50100150__rbo_20,3.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,33501.88709999999,235.01887099999993,-71.76051160735598,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rtt_5020_equity_concave,32879.6212,228.796212,-87.64272980873254,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_convex,32113.985999999997,221.13986,-71.76051160735598,rema_50100150__rtt_5020,3.0,rema_50100150__rtt_5020
rtt_5020_equity_convex,31875.76949999998,218.7576949999998,-87.53520712420347,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,31533.55380000001,215.33553800000007,-82.71765635091856,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,29150.82039999994,191.50820399999938,-77.10965631905614,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_concave,28947.896099999994,189.4789609999999,-71.76051160735598,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
