equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,72487.30780000013,624.8730780000012,-91.29472332134475,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55168.83200000012,451.6883200000012,-89.10027929769197,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52759.49080000009,427.5949080000009,-90.97615983718917,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,41462.477100000084,314.62477100000086,-83.96440706316496,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rsma_50100150_equity_concave,38498.19349999997,284.9819349999997,-95.960978054869,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rbo_100_equity_convex,36367.409400000026,263.6740940000003,-83.92501906414562,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,36367.409400000026,263.6740940000003,-83.92501906414562,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rema_50100150__rbo_20_equity_concave,33131.2549,231.312549,-71.76051160735598,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,32565.5332,225.65533200000002,-71.76051160735598,rema_50100150__rbo_20,2.0,rema_50100150__rbo_20
rtt_5020_equity_concave,31980.16180000001,219.8016180000001,-87.64272980873254,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_concave,31531.58660000001,215.31586600000009,-82.71698556512052,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_concave,31440.967900000007,214.40967900000007,-71.76051160735598,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020
rtt_5020_equity_convex,31218.740999999984,212.18740999999986,-87.53520712420347,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_convex,30815.129200000007,208.15129200000007,-71.76051160735598,rema_50100150__rtt_5020,2.0,rema_50100150__rtt_5020
rsma_50100150__rsma_50100150_equity_convex,29699.438799999978,196.9943879999998,-94.76435902936014,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rema_50100150_equity_convex,29150.148299999943,191.50148299999944,-77.10927678441699,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rbo_50__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rtt_5020__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
