equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_50100150_equity_concave,82019.61880000017,720.1961880000017,-91.57675955938483,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,55168.33150000011,451.6833150000011,-89.10013449840982,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,52759.24930000013,427.5924930000013,-90.97604714527549,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rsma_50100150__rema_50100150_equity_convex,45220.514600000104,352.2051460000011,-83.96528488306866,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,44833.57499999999,348.33574999999985,-96.39929338670854,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_50__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,38592.48060000001,285.9248060000001,-85.0872743025359,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,36367.40940000001,263.6740940000001,-83.92501906414563,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rema_50100150__rbo_20_equity_concave,35400.68849999998,254.0068849999998,-71.76051160735598,rema_50100150__rbo_20,4.0,rema_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_convex,34586.39989999999,245.86399899999992,-95.33248472038863,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_convex,34169.124399999986,241.69124399999987,-71.76051160735598,rema_50100150__rbo_20,4.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_concave,33501.88709999999,235.01887099999993,-71.76051160735598,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,32113.985999999997,221.13986,-71.76051160735598,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rtt_5020__rema_50100150_equity_concave,31532.816500000015,215.32816500000015,-82.71703868135643,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rtt_5020_equity_concave,29278.076399999998,192.78076399999998,-87.64272980873254,rtt_5020,,rtt_5020
rtt_5020_equity_convex,29244.94749999998,192.44947499999978,-87.53520712420347,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_convex,29149.912799999955,191.49912799999953,-77.10914379467026,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_concave,28947.896099999994,189.4789609999999,-71.76051160735598,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_convex,28758.6412,187.58641199999997,-73.38274472421918,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rema_50100150__rbo_100_equity_convex,27746.104,177.46103999999997,-71.76051160735598,rema_50100150__rbo_100,4.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_concave,27202.84420000007,172.02844200000067,-86.68461962026785,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,25380.49850000006,153.80498500000058,-80.4152304469249,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_concave,24023.062400000006,140.23062400000006,-58.373333784455404,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23962.992000000006,139.62992000000006,-58.268984106826075,rema_50100150__rsma_50100150,2.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,20030.1228,100.30122800000001,-59.654091202934055,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rsma_50100150__rbo_50_equity_convex,19343.608200000006,93.43608200000007,-68.900642229876,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,19289.358400000012,92.89358400000012,-72.02523071458762,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_convex,18176.177000000036,81.76177000000035,-68.35253292347372,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,18175.3712,81.75371200000001,-44.98049096240742,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_convex,18095.728199999983,80.95728199999984,-63.12681951201419,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rema_50100150__rema_50100150_equity_convex,17947.736,79.47736,-44.282666069971164,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_20__rbo_50_equity_concave,17750.72820000002,77.50728200000019,-71.07742196344867,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_convex,16298.391099999984,62.98391099999985,-38.64425059722607,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16298.391099999984,62.98391099999985,-38.64425059722607,rema_50100150__rbo_50,6.0,rema_50100150__rbo_50
rbo_100__rbo_100_equity_concave,16113.879200000005,61.13879200000005,-69.53384599874494,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,16019.978399999987,60.19978399999988,-69.0726767776512,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_convex,15936.084300000017,59.36084300000017,-68.08807803794508,rbo_100__rbo_50,61.0,rbo_100__rbo_50
rbo_50__rsma_50100150_equity_convex,15544.970099999988,55.449700999999884,-61.33021739167126,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,14590.759299999985,45.90759299999985,-63.964264426282234,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rbo_50__rbo_20_equity_convex,14500.046200000035,45.00046200000036,-65.53649690880596,rbo_50__rbo_20,18.0,rbo_50__rbo_20
rbo_50__rema_50100150_equity_constant,13951.294699999993,39.51294699999992,-32.69584781124059,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_concave,13884.137400000043,38.84137400000043,-71.05941009304608,rbo_100__rbo_50,61.0,rbo_100__rbo_50
rsma_50100150__rema_50100150_equity_constant,13345.816300000004,33.45816300000004,-27.513349633023203,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_constant,13098.181600000007,30.981816000000073,-30.454177805043177,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_concave,12983.112599999995,29.83112599999995,-71.72381368873609,rbo_50__rsma_50100150,85.0,rbo_50__rsma_50100150
rtt_5020_equity_constant,12935.672699999985,29.35672699999985,-29.569650035203715,rtt_5020,,rtt_5020
rtt_5020__rema_50100150_equity_constant,12781.996399999996,27.819963999999953,-25.51858418496308,rtt_5020__rema_50100150,101.0,rtt_5020__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,12751.7375,27.517375,-28.144995927025622,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_constant,12691.555,26.91555000000001,-29.15705336185132,rsma_50100150__rbo_50,42.0,rsma_50100150__rbo_50
rtt_5020__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rtt_5020,2.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rtt_5020__rbo_50,2.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,12632.978199999978,26.32978199999978,-26.94502391761891,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_constant,12544.179999999997,25.441799999999958,-24.105281277973894,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150
rbo_20__rbo_50_equity_constant,12460.144799999996,24.60144799999997,-28.993123344309872,rbo_20__rbo_50,36.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,12286.837800000003,22.868378000000035,-20.196704270724453,rema_50100150__rbo_20,4.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,12133.505800000003,21.335058000000018,-20.196704270724453,rema_50100150__rtt_5020,4.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_constant,12109.46739999999,21.094673999999912,-34.57559197544643,rbo_20__rbo_100,8.0,rbo_20__rbo_100
rtt_5020__rbo_20_equity_constant,12071.000699999993,20.71000699999994,-22.978182243941927,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_constant,12046.749800000001,20.467498000000006,-28.779192037434076,rbo_100__rbo_50,61.0,rbo_100__rbo_50
rsma_50100150__rbo_20_equity_constant,11829.957200000004,18.299572000000055,-26.31649898556051,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_constant,11826.732699999991,18.26732699999991,-26.85449364421679,rbo_20__rsma_50100150,76.0,rbo_20__rsma_50100150
