Signal,Final Equity,Total Return,Max Drawdown
rrg,10322.778400000007,3.2277840000000557,-4.37381329089712
rema_100150,10318.930399999987,3.1893039999998596,-4.529681759811728
rtt_5020,10242.222100000005,2.4222210000000466,-3.0493342294918344
rbo_50,10201.565699999996,2.0156569999999485,-2.867307542878876
rsma_50100150,10168.960300000004,1.6896030000000506,-4.3672919401353125
rema_50100,10163.246000000006,1.6324600000000578,-3.531717419625057
rbo_20,10137.768999999995,1.3776899999999426,-4.758250760955398
rbo_100,9952.589800000009,-0.47410199999990965,-3.808602066992069
rsma_50100,9905.656599999998,-0.9434340000000208,-3.2321076674933495
rsma_100150,9856.265000000001,-1.4373499999999928,-2.61252648078235
rema_50100150,9804.288499999999,-1.9571150000000093,-3.63433368032637
