equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14055.18879999999,40.55188799999991,-37.33687273053732,rema_100150__rema_50100150,191.0,rema_100150__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,13951.195099999994,39.51195099999993,-32.69539335893326,rbo_50__rema_50100150,118.0,rbo_50__rema_50100150_equity_constant
rtt_5020_equity_constant,13647.077399999991,36.47077399999992,-38.71258044530105,rtt_5020,,rtt_5020_equity_constant
rema_50100__rbo_100_equity_constant,13358.890100000006,33.58890100000007,-34.5967118071421,rema_50100__rbo_100,18.0,rema_50100__rbo_100_equity_constant
rema_50100__rbo_50_equity_constant,13285.285100000001,32.852851000000015,-32.06453802413428,rema_50100__rbo_50,74.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_100_equity_constant,13210.675299999999,32.10675299999999,-34.61754883371129,rema_100150__rbo_100,19.0,rema_100150__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rbo_50__rbo_100,2.0,rbo_50__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,13113.803799999983,31.138037999999835,-34.15524259435402,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100_equity_constant
rbo_20__rema_50100150_equity_constant,13098.119600000007,30.981196000000068,-30.45362491894876,rbo_20__rema_50100150,133.0,rbo_20__rema_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13069.086100000004,30.690861000000048,-26.883031158089704,rsma_50100150__rema_50100150,70.0,rsma_50100150__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,12939.75280000001,29.397528000000083,-34.2870959377003,rtt_5020__rsma_50100,16.0,rtt_5020__rsma_50100_equity_constant
rbo_20__rema_100150_equity_constant,12832.4413,28.324413000000014,-36.94920751932066,rbo_20__rema_100150,1.0,rbo_20__rema_100150_equity_constant
