equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rsma_50100_equity_concave,28210.91509999997,182.10915099999968,-86.17185049338396,rsma_100150__rsma_50100,26.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,22421.993699999988,124.21993699999989,-82.59849246489098,rsma_100150__rsma_50100,26.0,rsma_100150__rsma_50100_equity_convex
rsma_100150__rbo_20_equity_concave,18311.30460000001,83.11304600000011,-68.9151389027738,rsma_100150__rbo_20,21.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rbo_50_equity_concave,16632.31089999999,66.32310899999989,-76.49880390343114,rsma_100150__rbo_50,26.0,rsma_100150__rbo_50_equity_concave
rsma_100150__rtt_5020_equity_concave,15878.342900000001,58.78342900000002,-75.3828719746316,rsma_100150__rtt_5020,15.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rema_100150_equity_concave,14689.407999999992,46.894079999999924,-79.12503683962862,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_100150_equity_convex,14689.407999999992,46.894079999999924,-79.12503683962862,rsma_100150__rema_100150,1.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rbo_20_equity_convex,12741.079199999996,27.41079199999996,-50.68504715048003,rsma_100150__rbo_20,21.0,rsma_100150__rbo_20_equity_convex
rema_100150__rema_100150_equity_constant,12356.769999999993,23.567699999999924,-28.396798592223732,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,12356.769999999993,23.567699999999924,-28.396798592223732,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12101.608100000005,21.016081000000053,-19.89165260970016,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,11877.91979999999,18.779197999999898,-21.216109470372267,rema_50100__rema_50100150,112.0,rema_50100__rema_50100150_equity_constant
rsma_100150__rtt_5020_equity_convex,11827.136400000003,18.271364000000023,-66.95064749570324,rsma_100150__rtt_5020,15.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_50_equity_convex,11699.78799999999,16.99787999999989,-66.59091600634133,rsma_100150__rbo_50,26.0,rsma_100150__rbo_50_equity_convex
rbo_20__rema_100150_equity_constant,11694.791600000002,16.947916000000028,-20.386013191878423,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11694.657900000006,16.94657900000005,-17.3208745478214,rsma_100150__rema_50100150,81.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,11629.838199999984,16.298381999999844,-18.111587620718616,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_constant
rtt_5020__rema_50100_equity_constant,11625.572399999992,16.255723999999926,-18.969054942436003,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,11625.572399999992,16.255723999999926,-18.969054942436003,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_constant
rsma_100150__rema_50100_equity_concave,11429.878999999994,14.29878999999994,-72.8216804427821,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rema_50100_equity_convex,11429.878999999994,14.29878999999994,-72.8216804427821,rsma_100150__rema_50100,1.0,rsma_100150__rema_50100_equity_convex
rbo_50__rbo_100_equity_constant,11377.632800000009,13.776328000000081,-15.83813802181791,rbo_50__rbo_100,25.0,rbo_50__rbo_100_equity_constant
rbo_20__rtt_5020_equity_constant,11348.007400000015,13.480074000000153,-19.862180259815986,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_constant
rsma_50100150__rtt_5020_equity_constant,11308.426599999992,13.084265999999921,-24.11478934349204,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,11287.622099999993,12.876220999999944,-19.2909025822292,rsma_50100150__rema_50100150,55.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,11242.4222,12.424222000000018,-19.49046090751598,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,11192.662800000002,11.926628000000017,-25.84113092748675,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,11125.683700000003,11.256837000000042,-22.199789644238354,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,11125.683700000003,11.256837000000042,-22.199789644238354,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_constant
rema_50100150__rema_50100150_equity_constant,11095.522800000004,10.955228000000039,-12.503709842702687,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_constant
rsma_100150__rbo_100_equity_convex,11055.00499999999,10.55004999999991,-71.4371454377452,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,11055.00499999999,10.55004999999991,-71.4371454377452,rsma_100150__rbo_100,1.0,rsma_100150__rbo_100_equity_concave
rtt_5020__rbo_100_equity_constant,11037.516499999992,10.375164999999932,-14.620181079896021,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100_equity_constant
rtt_5020_equity_constant,11031.622600000022,10.316226000000217,-27.46115389251757,rtt_5020,,rtt_5020_equity_constant
rsma_100150__rsma_50100150_equity_constant,11015.939200000003,10.159392000000022,-14.802931161628182,rsma_100150__rsma_50100150,57.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rema_50100150_equity_convex,10994.447499999978,9.944474999999775,-60.962356254532644,rbo_100__rema_50100150,99.0,rbo_100__rema_50100150_equity_convex
rema_50100__rema_50100_equity_constant,10990.814600000003,9.908146000000029,-19.28251300554068,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,10985.2701,9.852700999999996,-28.153285238979603,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_constant
rtt_5020__rema_100150_equity_constant,10973.074200000006,9.73074200000006,-18.347320067040144,rtt_5020__rema_100150,4.0,rtt_5020__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,10973.074200000006,9.73074200000006,-18.347320067040144,rbo_50__rema_100150,4.0,rbo_50__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,10913.762500000008,9.137625000000082,-15.371814525280536,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_constant
rsma_50100__rema_100150_equity_constant,10807.080100000006,8.07080100000006,-22.199789644238354,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,10807.080100000006,8.07080100000006,-22.199789644238354,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,10802.52279999999,8.025227999999895,-14.703673128606562,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,10773.983899999997,7.739838999999971,-16.206733636715217,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,10771.13799999999,7.71137999999989,-14.703673128606562,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,10734.282699999992,7.34282699999993,-14.877151877271476,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,10672.76859999999,6.727685999999911,-16.396608842537955,rema_100150__rbo_100,42.0,rema_100150__rbo_100_equity_constant
rema_50100__rema_100150_equity_constant,10664.861700000003,6.648617000000034,-19.28251300554068,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rsma_50100__rbo_100_equity_constant,10616.367799999995,6.16367799999995,-16.16976806004226,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_constant
rsma_50100150__rbo_100_equity_constant,10616.367799999995,6.16367799999995,-16.16976806004226,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_constant
rtt_5020__rsma_100150_equity_constant,10588.218499999995,5.882184999999951,-12.678686259217574,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,10554.246199999998,5.54246199999997,-16.26069530710077,rsma_50100150__rsma_100150,34.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,10541.330600000007,5.413306000000073,-18.630539949256093,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20_equity_constant
rsma_100150__rsma_100150_equity_constant,10530.308799999997,5.303087999999967,-6.558392663936975,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rbo_20_equity_constant,10519.696899999995,5.196968999999951,-14.576100931865966,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_constant
rsma_50100150__rsma_50100150_equity_constant,10502.478299999992,5.0247829999999105,-24.758569275201342,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rbo_100__rema_100150_equity_constant,10498.24719999999,4.9824719999999045,-14.703673128606562,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rbo_50__rsma_50100150_equity_constant,10470.589300000003,4.705893000000039,-22.279979905316573,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_constant
rbo_20__rbo_50_equity_constant,10450.358799999978,4.503587999999792,-18.083602191670618,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_constant
rtt_5020__rbo_50_equity_constant,10436.00650000001,4.360065000000102,-21.118271441246016,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,10436.00650000001,4.360065000000102,-21.118271441246016,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,10436.00650000001,4.360065000000102,-21.118271441246016,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,10436.00650000001,4.360065000000102,-21.118271441246016,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rema_100150__rema_50100_equity_constant,10403.3598,4.033598000000005,-19.52177251311353,rema_100150__rema_50100,30.0,rema_100150__rema_50100_equity_constant
rema_100150__rtt_5020_equity_constant,10400.355300000007,4.00355300000006,-19.89165260970016,rema_100150__rtt_5020,35.0,rema_100150__rtt_5020_equity_constant
rbo_20__rsma_50100150_equity_constant,10375.172099999998,3.7517209999999857,-24.15742702433954,rbo_20__rsma_50100150,63.0,rbo_20__rsma_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,10370.850499999995,3.708504999999951,-12.619499097521746,rbo_100__rsma_100150,18.0,rbo_100__rsma_100150_equity_constant
rrg_equity_equal,10299.3154,2.993153999999998,-3.81457543138009,rrg,,rrg_equity_equal
rbo_50_equity_equal,10288.468499999999,2.884684999999987,-4.9096029810477635,rbo_50,,rbo_50_equity_equal
rbo_20__rsma_100150_equity_constant,10274.049399999996,2.74049399999996,-12.599475271664929,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_constant
rema_50100150__rtt_5020_equity_equal,10259.350300000002,2.593503000000008,-3.0678217461691046,rema_50100150__rtt_5020,16.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_50_equity_equal,10258.315100000003,2.583151000000039,-3.4940829913585922,rema_50100150__rbo_50,18.0,rema_50100150__rbo_50_equity_equal
rbo_50__rbo_100_equity_equal,10255.2434,2.5524340000000034,-3.39716430104033,rbo_50__rbo_100,25.0,rbo_50__rbo_100_equity_equal
rbo_50__rema_50100_equity_equal,10249.824,2.498240000000007,-3.583437926370704,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_equal
rtt_5020__rema_50100_equity_equal,10249.824,2.498240000000007,-3.583437926370704,rtt_5020__rema_50100,15.0,rtt_5020__rema_50100_equity_equal
rtt_5020_equity_equal,10248.7385,2.4873849999999864,-4.35959238583896,rtt_5020,,rtt_5020_equity_equal
rema_100150__rema_100150_equity_equal,10235.676999999996,2.3567699999999636,-3.81457543138009,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_equal
rema_50100150__rema_100150_equity_equal,10235.676999999996,2.3567699999999636,-3.81457543138009,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_equal
rema_50100__rema_50100150_equity_equal,10232.979099999995,2.3297909999999478,-3.272572511286389,rema_50100__rema_50100150,112.0,rema_50100__rema_50100150_equity_equal
rema_50100__rtt_5020_equity_constant,10228.155299999999,2.2815529999999917,-18.7661823525663,rema_50100__rtt_5020,20.0,rema_50100__rtt_5020_equity_constant
rbo_50__rsma_100150_equity_equal,10224.289900000007,2.242899000000076,-3.2981004797526894,rbo_50__rsma_100150,41.0,rbo_50__rsma_100150_equity_equal
rbo_20_equity_equal,10222.572600000001,2.2257260000000167,-4.2301333795184535,rbo_20,,rbo_20_equity_equal
rbo_20__rema_100150_equity_equal,10221.410999999995,2.214109999999936,-3.165387901057496,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,10210.175,2.101749999999991,-4.3556125124515574,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150_equity_equal
rtt_5020__rbo_100_equity_equal,10207.141500000002,2.0714150000000098,-3.1809642978678476,rtt_5020__rbo_100,22.0,rtt_5020__rbo_100_equity_equal
rsma_100150__rema_50100150_equity_equal,10205.927099999997,2.0592709999999625,-2.5621479652724495,rsma_100150__rema_50100150,81.0,rsma_100150__rema_50100150_equity_equal
rsma_50100150__rbo_50_equity_equal,10188.841200000004,1.8884120000000504,-4.330895121062205,rsma_50100150__rbo_50,24.0,rsma_50100150__rbo_50_equity_equal
rbo_20__rema_50100_equity_equal,10187.3884,1.8738839999999923,-3.6133598173513497,rbo_20__rema_50100,19.0,rbo_20__rema_50100_equity_equal
rtt_5020__rsma_100150_equity_equal,10176.18800000001,1.7618800000000823,-2.846185128187642,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_equal
rema_50100__rsma_100150_equity_constant,10176.030799999993,1.7603079999999327,-12.877930735995886,rema_50100__rsma_100150,32.0,rema_50100__rsma_100150_equity_constant
rtt_5020__rema_100150_equity_equal,10169.333299999998,1.6933329999999858,-3.6112694981701354,rtt_5020__rema_100150,4.0,rtt_5020__rema_100150_equity_equal
rbo_50__rema_100150_equity_equal,10169.333299999998,1.6933329999999858,-3.6112694981701354,rbo_50__rema_100150,4.0,rbo_50__rema_100150_equity_equal
rbo_20__rtt_5020_equity_equal,10165.557400000003,1.6555740000000263,-3.0670045647492845,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020_equity_equal
rbo_50__rtt_5020_equity_equal,10163.7919,1.63791900000001,-3.6697948798834137,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,10163.7919,1.63791900000001,-3.6697948798834137,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_equal
rtt_5020__rbo_50_equity_equal,10163.7919,1.63791900000001,-3.6697948798834137,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_equal
rtt_5020__rtt_5020_equity_equal,10163.7919,1.63791900000001,-3.6697948798834137,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_equal
rema_50100__rema_50100_equity_equal,10161.2954,1.6129540000000109,-3.603062754711522,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_equal
rbo_20__rbo_50_equity_equal,10159.203000000005,1.5920300000000553,-3.493152948580866,rbo_20__rbo_50,17.0,rbo_20__rbo_50_equity_equal
rsma_50100150__rtt_5020_equity_equal,10158.1922,1.5819220000000023,-4.047493044420449,rsma_50100150__rtt_5020,14.0,rsma_50100150__rtt_5020_equity_equal
rbo_100__rbo_100_equity_equal,10156.046099999998,1.5604609999999797,-3.186826341005624,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_equal
rbo_100__rema_50100_equity_equal,10149.9435,1.4994350000000045,-3.186826341005624,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_equal
rsma_50100150__rema_50100_equity_equal,10147.2616,1.4726159999999933,-3.6021732635610837,rsma_50100150__rema_50100,5.0,rsma_50100150__rema_50100_equity_equal
rsma_50100__rema_50100_equity_equal,10147.2616,1.4726159999999933,-3.6021732635610837,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_equal
rsma_50100__rsma_100150_equity_constant,10146.899399999991,1.4689939999999124,-12.860943503121852,rsma_50100__rsma_100150,34.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rbo_100_equity_equal,10144.562399999995,1.4456239999999454,-3.207697379137741,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_equal
rsma_50100150__rema_50100150_equity_equal,10142.886800000002,1.4288680000000165,-2.956943326533043,rsma_50100150__rema_50100150,55.0,rsma_50100150__rema_50100150_equity_equal
rema_50100__rbo_100_equity_equal,10135.7897,1.3578969999999968,-3.188395643266776,rema_50100__rbo_100,13.0,rema_50100__rbo_100_equity_equal
rsma_100150__rsma_50100150_equity_equal,10134.975399999998,1.3497539999999697,-2.3113180421776076,rsma_100150__rsma_50100150,57.0,rsma_100150__rsma_50100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10128.812699999999,1.2881269999999834,-4.0398822580336216,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150_equity_equal
rbo_100__rsma_100150_equity_equal,10128.547800000004,1.2854780000000288,-2.7742359366119387,rbo_100__rsma_100150,18.0,rbo_100__rsma_100150_equity_equal
rbo_20__rbo_20_equity_equal,10127.009299999996,1.270092999999961,-3.2331561437258016,rbo_20__rbo_20,6.0,rbo_20__rbo_20_equity_equal
rsma_50100150__rbo_20_equity_equal,10126.469600000006,1.264696000000054,-3.7523899674554153,rsma_50100150__rbo_20,18.0,rsma_50100150__rbo_20_equity_equal
rsma_50100__rbo_100_equity_equal,10114.1066,1.1410659999999906,-3.1871813293705165,rsma_50100__rbo_100,16.0,rsma_50100__rbo_100_equity_equal
rsma_50100150__rbo_100_equity_equal,10114.1066,1.1410659999999906,-3.1871813293705165,rsma_50100150__rbo_100,16.0,rsma_50100150__rbo_100_equity_equal
rsma_100150__rsma_100150_equity_equal,10113.637599999998,1.1363759999999834,-1.471448196926097,rsma_100150__rsma_100150,1.0,rsma_100150__rsma_100150_equity_equal
rbo_20__rsma_100150_equity_equal,10113.608900000001,1.136089000000018,-2.7924237301687587,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_equal
rsma_50100__rema_100150_equity_equal,10110.775699999995,1.1077569999999426,-3.6021732635610837,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_equal
rsma_50100150__rema_100150_equity_equal,10110.775699999995,1.1077569999999426,-3.6021732635610837,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_equal
rema_50100__rema_100150_equity_equal,10108.233299999996,1.0823329999999576,-3.603062754711522,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,10100.914499999995,1.0091449999999558,-3.1983796956464383,rema_100150__rbo_100,42.0,rema_100150__rbo_100_equity_equal
rbo_50__rbo_20_equity_equal,10099.892199999998,0.9989219999999799,-3.3018507455319868,rbo_50__rbo_20,13.0,rbo_50__rbo_20_equity_equal
rbo_100__rema_100150_equity_equal,10096.881399999995,0.9688139999999512,-3.186826341005624,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_equal
rtt_5020__rema_50100150_equity_equal,10089.406499999997,0.8940649999999772,-3.155871473980877,rtt_5020__rema_50100150,78.0,rtt_5020__rema_50100150_equity_equal
rema_50100150__rbo_20_equity_constant,10086.1884,0.8618840000000016,-6.977562067147247,rema_50100150__rbo_20,16.0,rema_50100150__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_equal,10084.041199999994,0.8404119999999349,-4.078777924353879,rbo_20__rsma_50100150,63.0,rbo_20__rsma_50100150_equity_equal
rtt_5020__rbo_20_equity_equal,10082.6024,0.826024000000003,-3.309246506414939,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_equal
rema_100150_equity_equal,10082.490399999997,0.8249039999999708,-5.098510502078754,rema_100150,,rema_100150_equity_equal
rema_50100150__rema_50100150_equity_equal,10082.263199999996,0.8226319999999676,-1.4089217196302848,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10079.270900000007,0.7927090000000581,-3.9534813815147047,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10074.770000000006,0.7477000000000622,-2.601525802892367,rsma_50100150__rsma_100150,34.0,rsma_50100150__rsma_100150_equity_equal
rbo_20__rema_50100150_equity_equal,10073.723999999991,0.7372399999999057,-3.117140135786322,rbo_20__rema_50100150,90.0,rbo_20__rema_50100150_equity_equal
