combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,6,3,0,0,116,46,365,22.011385199240987,8.72865275142315,69.25996204933587,19.333333333333332,15.333333333333334,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,32,30,2,0,0,114,69,344,21.631878557874764,13.092979127134724,65.2751423149905,3.8,34.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,32,30,2,0,0,133,71,323,25.23719165085389,13.472485768500949,61.29032258064516,4.433333333333334,35.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,5,2,0,0,139,69,319,26.37571157495256,13.092979127134724,60.53130929791271,27.8,34.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,32,30,2,0,0,143,79,305,27.13472485768501,14.990512333965844,57.874762808349146,4.766666666666667,39.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,32,29,2,0,1,159,84,284,30.170777988614798,15.939278937381404,53.889943074003796,5.482758620689655,42.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,43,20,22,1,0,199,24,304,37.76091081593928,4.554079696394687,57.685009487666036,9.95,1.0909090909090908,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,31,28,2,0,1,144,84,299,27.32447817836812,15.939278937381404,56.73624288425047,5.142857142857143,42.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,34,31,2,0,1,152,84,291,28.842504743833018,15.939278937381404,55.21821631878557,4.903225806451613,42.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,42,19,22,1,0,200,24,303,37.95066413662239,4.554079696394687,57.49525616698292,10.526315789473685,1.0909090909090908,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,13,17,0,0,73,60,394,13.851992409867172,11.385199240986717,74.76280834914611,5.615384615384615,3.5294117647058822,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,85,75,367,16.129032258064516,14.231499051233396,69.63946869070209,85.0,37.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,104,77,346,19.734345351043643,14.61100569259962,65.65464895635674,104.0,38.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,85,75,367,16.129032258064516,14.231499051233396,69.63946869070209,85.0,37.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,1,2,0,0,114,85,328,21.631878557874764,16.129032258064516,62.239089184060724,114.0,42.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,12,9,2,0,1,139,90,298,26.37571157495256,17.077798861480076,56.54648956356736,15.444444444444445,45.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,44,10,34,0,0,105,41,381,19.924098671726757,7.7798861480075905,72.29601518026566,10.5,1.2058823529411764,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,1,2,0,1,114,90,323,21.631878557874764,17.077798861480076,61.29032258064516,114.0,45.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,14,11,2,0,1,132,90,305,25.047438330170777,17.077798861480076,57.874762808349146,12.0,45.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,11,34,0,0,105,41,381,19.924098671726757,7.7798861480075905,72.29601518026566,9.545454545454545,1.2058823529411764,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,40,22,18,0,0,82,61,384,15.559772296015181,11.57495256166983,72.86527514231499,3.727272727272727,3.388888888888889,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,13,10,3,0,0,94,76,357,17.836812144212523,14.421252371916509,67.74193548387096,9.4,25.333333333333332,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,104,77,346,19.734345351043643,14.61100569259962,65.65464895635674,104.0,38.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,13,10,3,0,0,94,76,357,17.836812144212523,14.421252371916509,67.74193548387096,9.4,25.333333333333332,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,3,1,2,0,0,114,85,328,21.631878557874764,16.129032258064516,62.239089184060724,114.0,42.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,12,9,2,0,1,139,90,298,26.37571157495256,17.077798861480076,56.54648956356736,15.444444444444445,45.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,45,10,35,0,0,105,42,380,19.924098671726757,7.969639468690702,72.10626185958255,10.5,1.2,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,1,2,0,1,114,90,323,21.631878557874764,17.077798861480076,61.29032258064516,114.0,45.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,14,11,2,0,1,132,90,305,25.047438330170777,17.077798861480076,57.874762808349146,12.0,45.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,46,11,35,0,0,105,42,380,19.924098671726757,7.969639468690702,72.10626185958255,9.545454545454545,1.2,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,2,3,0,0,62,46,419,11.76470588235294,8.72865275142315,79.5066413662239,31.0,15.333333333333334,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,85,69,373,16.129032258064516,13.092979127134724,70.77798861480076,85.0,34.5,True,
