combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,112,298,23.364485981308412,20.93457943925234,55.700934579439256,31.25,28.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,105,292,25.794392523364486,19.626168224299064,54.57943925233645,7.666666666666667,7.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,107,286,26.542056074766357,20.0,53.45794392523364,7.1,3.8214285714285716,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,117,265,28.598130841121495,21.869158878504674,49.532710280373834,51.0,39.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,56,36,18,1,1,122,117,296,22.80373831775701,21.869158878504674,55.32710280373831,3.388888888888889,6.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,76,42,33,0,1,139,104,292,25.981308411214954,19.439252336448597,54.57943925233645,3.3095238095238093,3.1515151515151514,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,67,41,26,0,0,122,90,323,22.80373831775701,16.822429906542055,60.373831775700936,2.975609756097561,3.4615384615384617,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,37,15,20,1,1,151,115,269,28.22429906542056,21.49532710280374,50.280373831775705,10.066666666666666,5.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,60,22,36,1,1,152,99,284,28.41121495327103,18.50467289719626,53.084112149532714,6.909090909090909,2.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,51,9,41,1,0,154,72,309,28.785046728971963,13.457943925233645,57.757009345794394,17.11111111111111,1.7560975609756098,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,108,95,332,20.186915887850468,17.75700934579439,62.05607476635514,6.352941176470588,10.555555555555555,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,101,312,22.80373831775701,18.878504672897193,58.3177570093458,40.666666666666664,33.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,104,295,25.42056074766355,19.439252336448597,55.140186915887845,9.066666666666666,6.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,101,312,22.80373831775701,18.878504672897193,58.3177570093458,40.666666666666664,33.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,35,27,7,0,1,114,113,308,21.30841121495327,21.121495327102803,57.570093457943926,4.222222222222222,16.142857142857142,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,69,39,29,0,1,130,90,315,24.299065420560748,16.822429906542055,58.87850467289719,3.3333333333333335,3.103448275862069,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,59,34,25,0,0,108,79,348,20.186915887850468,14.766355140186915,65.04672897196262,3.176470588235294,3.16,True,
