combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,114,298,23.277467411545626,21.22905027932961,55.493482309124765,31.25,28.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,107,292,25.69832402234637,19.925512104283055,54.37616387337057,7.666666666666667,7.642857142857143,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,109,286,26.443202979515828,20.297951582867785,53.25884543761639,7.1,3.892857142857143,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,119,265,28.49162011173184,22.160148975791433,49.34823091247672,51.0,39.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,68,41,27,0,0,122,91,324,22.71880819366853,16.945996275605214,60.33519553072626,2.975609756097561,3.3703703703703702,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,52,9,42,1,0,154,73,310,28.677839851024206,13.594040968342643,57.72811918063314,17.11111111111111,1.7380952380952381,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,108,97,332,20.11173184357542,18.063314711359403,61.82495344506518,6.352941176470588,10.777777777777779,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,103,312,22.71880819366853,19.180633147113593,58.10055865921788,40.666666666666664,34.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,106,295,25.32588454376164,19.73929236499069,54.93482309124767,9.066666666666666,6.625,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,103,312,22.71880819366853,19.180633147113593,58.10055865921788,40.666666666666664,34.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,60,34,26,0,0,108,80,349,20.11173184357542,14.8975791433892,64.99068901303538,3.176470588235294,3.076923076923077,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,43,11,32,0,0,141,72,324,26.256983240223462,13.40782122905028,60.33519553072626,12.818181818181818,2.25,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,20,13,0,0,104,73,360,19.366852886405958,13.594040968342643,67.0391061452514,5.2,5.615384615384615,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,16,11,0,0,108,75,354,20.11173184357542,13.966480446927374,65.92178770949721,6.75,6.818181818181818,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,123,83,331,22.905027932960895,15.456238361266294,61.63873370577281,61.5,27.666666666666668,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,8,11,0,0,116,75,346,21.601489757914337,13.966480446927374,64.43202979515829,14.5,6.818181818181818,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,67,37,30,0,0,88,56,393,16.387337057728118,10.42830540037244,73.18435754189943,2.3783783783783785,1.8666666666666667,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,37,4,33,0,0,122,52,363,22.71880819366853,9.683426443202979,67.59776536312849,30.5,1.5757575757575757,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,94,90,353,17.50465549348231,16.75977653631285,65.73556797020484,23.5,30.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,122,94,321,22.71880819366853,17.50465549348231,59.77653631284916,40.666666666666664,31.333333333333332,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,29,13,16,0,0,135,97,305,25.139664804469277,18.063314711359403,56.79702048417133,10.384615384615385,6.0625,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,122,94,321,22.71880819366853,17.50465549348231,59.77653631284916,40.666666666666664,31.333333333333332,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,58,34,24,0,0,108,69,360,20.11173184357542,12.849162011173185,67.0391061452514,3.176470588235294,2.875,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,39,9,30,0,0,139,61,337,25.884543761638735,11.359404096834265,62.75605214152699,15.444444444444445,2.033333333333333,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,44,3,0,0,129,93,315,24.022346368715084,17.318435754189945,58.659217877094974,2.9318181818181817,31.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,48,36,11,1,0,140,88,309,26.0707635009311,16.387337057728118,57.54189944134078,3.888888888888889,8.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,62,41,20,1,0,135,95,307,25.139664804469277,17.690875232774676,57.16945996275605,3.292682926829268,4.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,33,30,2,1,0,172,98,267,32.02979515828678,18.24953445065177,49.72067039106145,5.733333333333333,49.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,130,66,341,24.20856610800745,12.290502793296088,63.50093109869647,32.5,22.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,31,12,18,1,0,166,49,322,30.91247672253259,9.124767225325884,59.96275605214153,13.833333333333334,2.7222222222222223,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,51,2,0,1,172,71,294,32.02979515828678,13.221601489757914,54.7486033519553,3.372549019607843,35.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,56,53,2,0,1,174,75,288,32.402234636871505,13.966480446927374,53.63128491620112,3.2830188679245285,37.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,54,47,7,0,0,168,72,297,31.28491620111732,13.40782122905028,55.3072625698324,3.574468085106383,10.285714285714286,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,41,38,2,0,1,189,75,273,35.19553072625698,13.966480446927374,50.83798882681564,4.973684210526316,37.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,52,49,2,0,1,178,43,316,33.14711359404097,8.007448789571695,58.84543761638734,3.63265306122449,21.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,7,5,2,0,0,209,31,297,38.91992551210428,5.772811918063315,55.3072625698324,41.8,15.5,True,
