combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,113,298,23.32089552238806,21.082089552238806,55.59701492537313,31.25,28.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,106,292,25.74626865671642,19.776119402985074,54.47761194029851,7.666666666666667,7.571428571428571,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,108,286,26.492537313432834,20.149253731343283,53.35820895522389,7.1,3.857142857142857,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,118,265,28.544776119402986,22.01492537313433,49.440298507462686,51.0,39.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,67,41,26,0,0,122,90,324,22.761194029850746,16.791044776119403,60.447761194029844,2.975609756097561,3.4615384615384617,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,51,9,41,1,0,154,72,310,28.73134328358209,13.432835820895523,57.83582089552238,17.11111111111111,1.7560975609756098,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,108,96,332,20.149253731343283,17.91044776119403,61.940298507462686,6.352941176470588,10.666666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,102,312,22.761194029850746,19.029850746268657,58.2089552238806,40.666666666666664,34.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,105,295,25.37313432835821,19.58955223880597,55.03731343283582,9.066666666666666,6.5625,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,102,312,22.761194029850746,19.029850746268657,58.2089552238806,40.666666666666664,34.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,59,34,25,0,0,108,79,349,20.149253731343283,14.738805970149254,65.11194029850746,3.176470588235294,3.16,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,42,11,31,0,0,141,71,324,26.30597014925373,13.246268656716417,60.447761194029844,12.818181818181818,2.2903225806451615,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,20,13,0,0,104,72,360,19.402985074626866,13.432835820895523,67.16417910447761,5.2,5.538461538461538,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,16,11,0,0,108,74,354,20.149253731343283,13.805970149253731,66.04477611940298,6.75,6.7272727272727275,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,123,82,331,22.94776119402985,15.298507462686567,61.75373134328358,61.5,27.333333333333332,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,8,11,0,0,116,74,346,21.641791044776117,13.805970149253731,64.55223880597015,14.5,6.7272727272727275,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,66,37,29,0,0,88,55,393,16.417910447761194,10.261194029850747,73.32089552238806,2.3783783783783785,1.896551724137931,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,36,4,32,0,0,122,51,363,22.761194029850746,9.514925373134329,67.72388059701493,30.5,1.59375,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,94,89,353,17.537313432835823,16.6044776119403,65.85820895522389,23.5,29.666666666666668,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,122,93,321,22.761194029850746,17.350746268656717,59.88805970149254,40.666666666666664,31.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,29,13,16,0,0,135,96,305,25.186567164179102,17.91044776119403,56.90298507462687,10.384615384615385,6.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,122,93,321,22.761194029850746,17.350746268656717,59.88805970149254,40.666666666666664,31.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,57,34,23,0,0,108,68,360,20.149253731343283,12.686567164179104,67.16417910447761,3.176470588235294,2.9565217391304346,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,38,9,29,0,0,139,60,337,25.932835820895523,11.194029850746269,62.873134328358205,15.444444444444445,2.0689655172413794,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,44,3,0,0,129,93,314,24.067164179104477,17.350746268656717,58.582089552238806,2.9318181818181817,31.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,48,36,11,1,0,140,88,308,26.119402985074625,16.417910447761194,57.46268656716418,3.888888888888889,8.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,62,41,20,1,0,135,95,306,25.186567164179102,17.723880597014926,57.08955223880597,3.292682926829268,4.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,33,30,2,1,0,172,98,266,32.08955223880597,18.28358208955224,49.62686567164179,5.733333333333333,49.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,130,66,340,24.253731343283583,12.313432835820896,63.43283582089553,32.5,22.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,31,12,18,1,0,166,49,321,30.970149253731343,9.14179104477612,59.88805970149254,13.833333333333334,2.7222222222222223,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,51,2,0,1,172,71,293,32.08955223880597,13.246268656716417,54.66417910447762,3.372549019607843,35.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,56,53,2,0,1,174,75,287,32.46268656716418,13.992537313432834,53.54477611940298,3.2830188679245285,37.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,54,47,7,0,0,168,72,296,31.343283582089555,13.432835820895523,55.223880597014926,3.574468085106383,10.285714285714286,True,
