combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,104,176,251,19.58568738229755,33.14500941619586,47.26930320150659,26.0,44.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,15,14,1,0,119,169,243,22.4105461393597,31.826741996233523,45.76271186440678,7.933333333333334,12.071428571428571,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,50,20,29,1,0,118,170,243,22.22222222222222,32.015065913371,45.76271186440678,5.9,5.862068965517241,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,132,181,218,24.858757062146893,34.08662900188324,41.05461393596987,44.0,60.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,46,26,18,1,1,112,181,238,21.092278719397363,34.08662900188324,44.8210922787194,4.3076923076923075,10.055555555555555,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,87,42,44,0,1,96,157,278,18.07909604519774,29.566854990583803,52.35404896421846,2.2857142857142856,3.5681818181818183,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,31,47,0,0,112,132,287,21.092278719397363,24.858757062146893,54.048964218455744,3.6129032258064515,2.8085106382978724,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,15,21,1,1,127,178,226,23.91713747645951,33.52165725047081,42.56120527306968,8.466666666666667,8.476190476190476,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,67,22,43,1,1,116,156,259,21.84557438794727,29.37853107344633,48.7758945386064,5.2727272727272725,3.627906976744186,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,77,9,67,1,0,130,110,291,24.48210922787194,20.715630885122412,54.80225988700565,14.444444444444445,1.6417910447761195,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,16,11,0,0,91,161,279,17.13747645951036,30.32015065913371,52.54237288135594,5.6875,14.636363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,2,4,0,0,105,169,257,19.774011299435028,31.826741996233523,48.39924670433145,52.5,42.25,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,15,18,1,0,112,169,250,21.092278719397363,31.826741996233523,47.080979284369114,7.466666666666667,9.38888888888889,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,2,4,0,0,105,169,257,19.774011299435028,31.826741996233523,48.39924670433145,52.5,42.25,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,26,18,7,0,1,105,198,228,19.774011299435028,37.28813559322034,42.93785310734463,5.833333333333333,28.285714285714285,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,82,39,41,1,1,87,145,299,16.38418079096045,27.30696798493409,56.30885122410546,2.230769230769231,3.5365853658536586,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,71,25,46,0,0,99,142,290,18.64406779661017,26.741996233521657,54.61393596986818,3.96,3.0869565217391304,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,25,8,15,1,1,119,172,240,22.4105461393597,32.39171374764595,45.19774011299435,14.875,11.466666666666667,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,51,17,32,1,1,110,155,266,20.715630885122412,29.19020715630885,50.09416195856874,6.470588235294118,4.84375,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,70,11,58,1,0,117,111,303,22.033898305084744,20.903954802259886,57.06214689265536,10.636363636363637,1.9137931034482758,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,19,13,0,0,82,132,317,15.44256120527307,24.858757062146893,59.69868173258004,4.315789473684211,10.153846153846153,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,23,12,11,0,0,88,134,309,16.57250470809793,25.235404896421848,58.19209039548022,7.333333333333333,12.181818181818182,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,99,142,290,18.64406779661017,26.741996233521657,54.61393596986818,49.5,47.333333333333336,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,7,11,0,0,94,134,303,17.702448210922785,25.235404896421848,57.06214689265536,13.428571428571429,12.181818181818182,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,12,8,3,0,1,93,142,296,17.51412429378531,26.741996233521657,55.74387947269304,11.625,47.333333333333336,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,52,26,25,0,1,74,120,337,13.93596986817326,22.598870056497177,63.465160075329564,2.8461538461538463,4.8,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,75,25,50,0,0,76,94,361,14.312617702448211,17.702448210922785,67.984934086629,3.04,1.88,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,7,2,4,0,1,99,141,291,18.64406779661017,26.55367231638418,54.80225988700565,49.5,35.25,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,4,20,0,1,97,125,309,18.267419962335214,23.540489642184557,58.19209039548022,24.25,6.25,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,61,4,57,0,0,98,87,346,18.455743879472696,16.38418079096045,65.16007532956685,24.5,1.5263157894736843,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,3,3,0,0,77,152,302,14.500941619585687,28.625235404896422,56.873822975517896,25.666666666666668,50.666666666666664,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,2,3,0,0,105,156,270,19.774011299435028,29.37853107344633,50.847457627118644,52.5,52.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,30,13,17,0,0,111,158,262,20.903954802259886,29.75517890772128,49.34086629001883,8.538461538461538,9.294117647058824,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,2,3,0,0,105,156,270,19.774011299435028,29.37853107344633,50.847457627118644,52.5,52.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,25,17,7,0,1,103,168,260,19.397363465160076,31.63841807909605,48.96421845574388,6.0588235294117645,24.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,79,38,40,0,1,85,134,312,16.0075329566855,25.235404896421848,58.75706214689266,2.236842105263158,3.35,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,69,25,44,0,0,99,110,322,18.64406779661017,20.715630885122412,60.64030131826742,3.96,2.5,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,18,8,9,0,1,119,166,246,22.4105461393597,31.26177024482109,46.32768361581921,14.875,18.444444444444443,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,47,15,31,0,1,109,144,278,20.527306967984934,27.11864406779661,52.35404896421846,7.266666666666667,4.645161290322581,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,64,9,55,0,0,115,98,318,21.657250470809792,18.455743879472696,59.887005649717516,12.777777777777779,1.7818181818181817,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,46,19,26,1,0,75,170,286,14.124293785310735,32.015065913371,53.86064030131826,3.9473684210526314,6.538461538461538,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,30,10,20,0,0,79,177,275,14.87758945386064,33.33333333333333,51.78907721280602,7.9,8.85,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,27,3,23,1,0,91,173,267,17.13747645951036,32.580037664783426,50.282485875706215,30.333333333333332,7.521739130434782,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,27,7,19,1,0,87,177,267,16.38418079096045,33.33333333333333,50.282485875706215,12.428571428571429,9.31578947368421,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,5,2,3,0,0,88,194,249,16.57250470809793,36.53483992467043,46.89265536723164,44.0,64.66666666666667,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,69,23,45,1,0,70,150,311,13.182674199623351,28.24858757062147,58.568738229755176,3.0434782608695654,3.3333333333333335,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,73,23,50,0,0,66,146,319,12.429378531073446,27.49529190207156,60.075329566855,2.869565217391304,2.92,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,23,2,20,1,0,92,176,263,17.325800376647834,33.14500941619586,49.52919020715631,46.0,8.8,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,41,3,37,1,0,91,159,281,17.13747645951036,29.943502824858758,52.91902071563088,30.333333333333332,4.297297297297297,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,75,3,71,1,0,91,123,317,17.13747645951036,23.163841807909606,59.69868173258004,30.333333333333332,1.732394366197183,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,36,23,13,0,0,70,105,356,13.182674199623351,19.774011299435028,67.04331450094162,3.0434782608695654,8.076923076923077,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,39,19,20,0,0,44,97,390,8.286252354048965,18.267419962335214,73.44632768361582,2.3157894736842106,4.85,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,21,9,12,0,0,55,105,371,10.357815442561206,19.774011299435028,69.86817325800376,6.111111111111111,8.75,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,21,10,11,0,0,114,107,310,21.468926553672315,20.15065913370998,58.3804143126177,11.4,9.727272727272727,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,23,11,12,0,0,53,105,373,9.981167608286253,19.774011299435028,70.24482109227873,4.818181818181818,8.75,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,5,2,3,0,0,63,115,353,11.864406779661017,21.657250470809792,66.47834274952919,31.5,38.333333333333336,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,60,11,49,0,0,53,68,410,9.981167608286253,12.8060263653484,77.21280602636534,4.818181818181818,1.3877551020408163,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,21,9,12,0,0,55,105,371,10.357815442561206,19.774011299435028,69.86817325800376,6.111111111111111,8.75,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,21,9,12,0,0,55,105,371,10.357815442561206,19.774011299435028,69.86817325800376,6.111111111111111,8.75,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,60,2,58,0,0,82,58,391,15.44256120527307,10.922787193973635,73.6346516007533,41.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,35,21,13,1,0,85,173,273,16.0075329566855,32.580037664783426,51.41242937853108,4.0476190476190474,13.307692307692308,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,35,13,21,1,0,117,169,245,22.033898305084744,31.826741996233523,46.13935969868173,9.0,8.047619047619047,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,52,18,32,2,0,88,173,270,16.57250470809793,32.580037664783426,50.847457627118644,4.888888888888889,5.40625,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,20,7,11,2,0,128,179,224,24.105461393596986,33.70998116760829,42.18455743879473,18.285714285714285,16.272727272727273,True,
