combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,118,300,23.02025782688766,21.731123388581953,55.24861878453039,31.25,29.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,113,292,25.41436464088398,20.810313075506446,53.77532228360957,7.666666666666667,8.071428571428571,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,115,286,26.151012891344383,21.178637200736645,52.67034990791897,7.1,4.107142857142857,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,125,265,28.176795580110497,23.02025782688766,48.80294659300184,51.0,41.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,41,29,0,0,122,93,328,22.467771639042358,17.12707182320442,60.40515653775322,2.975609756097561,3.206896551724138,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,54,9,44,1,0,154,75,314,28.360957642725598,13.812154696132598,57.826887661141804,17.11111111111111,1.7045454545454546,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,17,10,0,0,108,102,333,19.88950276243094,18.784530386740332,61.32596685082873,6.352941176470588,10.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,109,312,22.467771639042358,20.073664825046038,57.4585635359116,40.666666666666664,36.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,112,295,25.04604051565378,20.626151012891345,54.32780847145487,9.066666666666666,7.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,109,312,22.467771639042358,20.073664825046038,57.4585635359116,40.666666666666664,36.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,63,34,29,0,0,108,83,352,19.88950276243094,15.285451197053407,64.82504604051566,3.176470588235294,2.8620689655172415,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,46,11,35,0,0,141,75,327,25.96685082872928,13.812154696132598,60.22099447513812,12.818181818181818,2.142857142857143,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,34,20,14,0,0,104,78,361,19.152854511970535,14.3646408839779,66.48250460405156,5.2,5.571428571428571,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,16,11,0,0,108,81,354,19.88950276243094,14.917127071823206,65.19337016574586,6.75,7.363636363636363,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,123,89,331,22.65193370165746,16.390423572744016,60.957642725598525,61.5,29.666666666666668,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,8,11,0,0,116,81,346,21.36279926335175,14.917127071823206,63.72007366482505,14.5,7.363636363636363,True,
