combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,118,302,22.93577981651376,21.65137614678899,55.41284403669725,31.25,29.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,115,292,25.321100917431195,21.100917431192663,53.57798165137615,7.666666666666667,8.214285714285714,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,117,286,26.055045871559635,21.467889908256883,52.477064220183486,7.1,4.178571428571429,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,127,265,28.073394495412845,23.30275229357798,48.62385321100918,51.0,42.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,41,29,0,0,122,93,330,22.385321100917434,17.06422018348624,60.550458715596335,2.975609756097561,3.206896551724138,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,54,9,44,1,0,154,75,316,28.256880733944957,13.761467889908257,57.98165137614679,17.11111111111111,1.7045454545454546,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,17,11,0,0,108,103,334,19.816513761467892,18.89908256880734,61.284403669724774,6.352941176470588,9.363636363636363,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,111,312,22.385321100917434,20.36697247706422,57.247706422018354,40.666666666666664,37.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,114,295,24.954128440366972,20.91743119266055,54.12844036697248,9.066666666666666,7.125,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,111,312,22.385321100917434,20.36697247706422,57.247706422018354,40.666666666666664,37.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,64,34,30,0,0,108,84,353,19.816513761467892,15.412844036697248,64.77064220183486,3.176470588235294,2.8,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,47,11,36,0,0,141,76,328,25.871559633027523,13.944954128440369,60.18348623853211,12.818181818181818,2.111111111111111,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,20,15,0,0,104,79,362,19.08256880733945,14.495412844036698,66.42201834862385,5.2,5.266666666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,16,11,0,0,108,83,354,19.816513761467892,15.229357798165138,64.95412844036697,6.75,7.545454545454546,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,123,91,331,22.568807339449542,16.69724770642202,60.73394495412844,61.5,30.333333333333332,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,8,11,0,0,116,83,346,21.28440366972477,15.229357798165138,63.48623853211009,14.5,7.545454545454546,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,71,37,34,0,0,88,60,397,16.14678899082569,11.009174311926607,72.8440366972477,2.3783783783783785,1.7647058823529411,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,41,4,37,0,0,122,56,367,22.385321100917434,10.275229357798166,67.3394495412844,30.5,1.5135135135135136,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,94,94,357,17.24770642201835,17.24770642201835,65.5045871559633,23.5,31.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,122,102,321,22.385321100917434,18.71559633027523,58.89908256880734,40.666666666666664,34.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,29,13,16,0,0,135,105,305,24.770642201834864,19.26605504587156,55.96330275229357,10.384615384615385,6.5625,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,122,102,321,22.385321100917434,18.71559633027523,58.89908256880734,40.666666666666664,34.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,60,34,26,0,0,108,71,366,19.816513761467892,13.027522935779817,67.1559633027523,3.176470588235294,2.730769230769231,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,41,9,32,0,0,139,63,343,25.504587155963304,11.559633027522937,62.93577981651376,15.444444444444445,1.96875,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,44,3,0,0,129,93,323,23.669724770642205,17.06422018348624,59.26605504587156,2.9318181818181817,31.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,48,36,11,1,0,140,88,317,25.688073394495415,16.14678899082569,58.1651376146789,3.888888888888889,8.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,62,41,20,1,0,135,95,315,24.770642201834864,17.431192660550458,57.798165137614674,3.292682926829268,4.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,33,30,2,1,0,172,98,275,31.55963302752294,17.98165137614679,50.45871559633027,5.733333333333333,49.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,130,66,349,23.853211009174313,12.110091743119266,64.03669724770641,32.5,22.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,31,12,18,1,0,166,49,330,30.458715596330276,8.990825688073395,60.550458715596335,13.833333333333334,2.7222222222222223,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,51,2,0,1,172,71,302,31.55963302752294,13.027522935779817,55.41284403669725,3.372549019607843,35.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,56,53,2,0,1,174,75,296,31.926605504587158,13.761467889908257,54.31192660550459,3.2830188679245285,37.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,54,47,7,0,0,168,72,305,30.825688073394495,13.211009174311927,55.96330275229357,3.574468085106383,10.285714285714286,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,41,38,2,0,1,189,75,281,34.67889908256881,13.761467889908257,51.559633027522935,4.973684210526316,37.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,52,49,2,0,1,178,43,324,32.6605504587156,7.889908256880735,59.44954128440367,3.63265306122449,21.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,7,5,2,0,0,209,31,305,38.34862385321101,5.688073394495413,55.96330275229357,41.8,15.5,True,
