combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,116,298,23.191094619666046,21.521335807050093,55.287569573283854,31.25,29.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,109,292,25.60296846011132,20.222634508348794,54.17439703153989,7.666666666666667,7.785714285714286,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,111,286,26.34508348794063,20.59369202226345,53.06122448979592,7.1,3.9642857142857144,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,121,265,28.385899814471244,22.448979591836736,49.16512059369202,51.0,40.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,69,41,28,0,0,122,92,325,22.634508348794064,17.068645640074212,60.29684601113172,2.975609756097561,3.2857142857142856,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,53,9,43,1,0,154,74,311,28.57142857142857,13.729128014842301,57.69944341372912,17.11111111111111,1.7209302325581395,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,108,99,332,20.037105751391465,18.367346938775512,61.59554730983302,6.352941176470588,11.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,105,312,22.634508348794064,19.480519480519483,57.88497217068645,40.666666666666664,35.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,108,295,25.231910946196663,20.037105751391465,54.73098330241187,9.066666666666666,6.75,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,105,312,22.634508348794064,19.480519480519483,57.88497217068645,40.666666666666664,35.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,61,34,27,0,0,108,81,350,20.037105751391465,15.0278293135436,64.93506493506493,3.176470588235294,3.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,44,11,33,0,0,141,73,325,26.159554730983302,13.543599257884972,60.29684601113172,12.818181818181818,2.212121212121212,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,20,13,0,0,104,75,360,19.29499072356215,13.91465677179963,66.79035250463822,5.2,5.769230769230769,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,16,11,0,0,108,77,354,20.037105751391465,14.285714285714285,65.67717996289424,6.75,7.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,123,85,331,22.820037105751393,15.769944341372913,61.4100185528757,61.5,28.333333333333332,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,8,11,0,0,116,77,346,21.521335807050093,14.285714285714285,64.19294990723562,14.5,7.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,37,31,0,0,88,57,394,16.3265306122449,10.575139146567718,73.09833024118738,2.3783783783783785,1.8387096774193548,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,38,4,34,0,0,122,53,364,22.634508348794064,9.833024118738404,67.53246753246754,30.5,1.5588235294117647,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,4,3,0,0,94,92,353,17.439703153988866,17.068645640074212,65.49165120593692,23.5,30.666666666666668,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,122,96,321,22.634508348794064,17.810760667903523,59.554730983302406,40.666666666666664,32.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,29,13,16,0,0,135,99,305,25.04638218923933,18.367346938775512,56.58627087198516,10.384615384615385,6.1875,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,122,96,321,22.634508348794064,17.810760667903523,59.554730983302406,40.666666666666664,32.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,59,34,25,0,0,108,70,361,20.037105751391465,12.987012987012985,66.97588126159555,3.176470588235294,2.8,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,40,9,31,0,0,139,62,338,25.788497217068645,11.50278293135436,62.708719851577,15.444444444444445,2.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,47,44,3,0,0,129,93,317,23.933209647495364,17.25417439703154,58.8126159554731,2.9318181818181817,31.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,48,36,11,1,0,140,88,311,25.97402597402597,16.3265306122449,57.69944341372912,3.888888888888889,8.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,62,41,20,1,0,135,95,309,25.04638218923933,17.625231910946194,57.32838589981447,3.292682926829268,4.75,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,33,30,2,1,0,172,98,269,31.910946196660483,18.181818181818183,49.90723562152134,5.733333333333333,49.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,130,66,343,24.118738404452692,12.244897959183673,63.63636363636363,32.5,22.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,31,12,18,1,0,166,49,324,30.79777365491651,9.090909090909092,60.1113172541744,13.833333333333334,2.7222222222222223,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,54,51,2,0,1,172,71,296,31.910946196660483,13.172541743970315,54.916512059369204,3.372549019607843,35.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,56,53,2,0,1,174,75,290,32.28200371057514,13.91465677179963,53.80333951762524,3.2830188679245285,37.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,54,47,7,0,0,168,72,299,31.16883116883117,13.358070500927644,55.473098330241186,3.574468085106383,10.285714285714286,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,41,38,2,0,1,189,75,275,35.064935064935064,13.91465677179963,51.02040816326531,4.973684210526316,37.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,52,49,2,0,1,178,43,318,33.024118738404454,7.977736549165121,58.998144712430424,3.63265306122449,21.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,7,5,2,0,0,209,31,299,38.775510204081634,5.75139146567718,55.473098330241186,41.8,15.5,True,
