combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,125,117,298,23.14814814814815,21.666666666666668,55.18518518518518,31.25,29.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,33,18,14,1,0,138,110,292,25.555555555555554,20.37037037037037,54.074074074074076,7.666666666666667,7.857142857142857,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,20,28,1,0,142,112,286,26.296296296296294,20.74074074074074,52.96296296296297,7.1,4.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,3,1,0,153,122,265,28.333333333333332,22.59259259259259,49.074074074074076,51.0,40.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,69,41,28,0,0,122,92,326,22.59259259259259,17.037037037037038,60.370370370370374,2.975609756097561,3.2857142857142856,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,53,9,43,1,0,154,74,312,28.51851851851852,13.703703703703704,57.77777777777777,17.11111111111111,1.7209302325581395,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,26,17,9,0,0,108,100,332,20.0,18.51851851851852,61.48148148148148,6.352941176470588,11.11111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,122,106,312,22.59259259259259,19.62962962962963,57.77777777777777,40.666666666666664,35.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,15,16,0,0,136,109,295,25.185185185185183,20.185185185185187,54.629629629629626,9.066666666666666,6.8125,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,122,106,312,22.59259259259259,19.62962962962963,57.77777777777777,40.666666666666664,35.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,61,34,27,0,0,108,81,351,20.0,15.0,65.0,3.176470588235294,3.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,44,11,33,0,0,141,73,326,26.111111111111114,13.518518518518519,60.370370370370374,12.818181818181818,2.212121212121212,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,20,13,0,0,104,76,360,19.25925925925926,14.074074074074074,66.66666666666666,5.2,5.846153846153846,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,16,11,0,0,108,78,354,20.0,14.444444444444443,65.55555555555556,6.75,7.090909090909091,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,2,3,0,0,123,86,331,22.77777777777778,15.925925925925927,61.29629629629629,61.5,28.666666666666668,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,8,11,0,0,116,78,346,21.48148148148148,14.444444444444443,64.07407407407408,14.5,7.090909090909091,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,68,37,31,0,0,88,57,395,16.296296296296298,10.555555555555555,73.14814814814815,2.3783783783783785,1.8387096774193548,True,
