Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10369.890999999992,3.698909999999933,-3.9280385742475943
rsma_50100150,10237.395,2.3739500000000024,-3.6949827943711986
rsma_100150,10071.908499999994,0.7190849999999305,-2.7690735537804922
rrg,10052.733999999991,0.5273399999999206,-2.36754791019683
rema_100150,10036.071699999993,0.3607169999999327,-2.7690735537804922
rbo_20,10021.611900000002,0.2161190000000257,-3.52264676736298
rtt_5020,10002.211300000015,0.02211300000014571,-2.4838602101924754
rbo_50,9979.633600000014,-0.20366399999985907,-3.039985889606955
rsma_50100,9780.740000000003,-2.192599999999967,-4.099795999999969
rbo_100,9762.287000000015,-2.3771299999998496,-3.609627028089788
rema_50100,9626.880600000011,-3.731193999999882,-4.30224899999992
