Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10369.890999999989,3.6989099999998887,-3.928038574247561
rsma_50100150,10237.394999999997,2.373949999999958,-3.694982794371165
rsma_100150,10071.908500000001,0.7190850000000193,-2.769073553780544
rrg,10052.733999999988,0.5273399999998762,-2.367547910196795
rema_100150,10036.0717,0.3607169999999993,-2.769073553780544
rbo_20,10021.613200000002,0.2161320000000133,-3.5226463155935757
rtt_5020,10002.211300000015,0.02211300000014571,-2.4838534540773205
rbo_50,9979.63290000001,-0.20367099999990534,-3.0399860999964003
rsma_50100,9780.740000000007,-2.1925999999999335,-4.099795999999933
rbo_100,9762.287000000018,-2.3771299999998163,-3.609627028089752
rema_50100,9626.880600000008,-3.7311939999999266,-4.302248999999956
