Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10369.890999999989,3.6989099999998887,-3.928038574247561
rsma_50100150,10237.396400000001,2.373964000000006,-3.6949958110302337
rsma_100150,10071.908500000001,0.7190850000000193,-2.7690735537805615
rrg,10052.733999999988,0.5273399999998762,-2.367547910196795
rema_100150,10036.0717,0.3607169999999993,-2.7690735537805615
rbo_20,10021.611899999998,0.2161189999999813,-3.5226467673629984
rtt_5020,10002.211300000008,0.022113000000079097,-2.48386021019253
rbo_50,9979.6336,-0.2036640000000034,-3.039985889607029
rsma_50100,9780.738600000002,-2.1926139999999705,-4.099809999999979
rbo_100,9762.287000000018,-2.3771299999998163,-3.609627028089752
rema_50100,9626.880600000008,-3.7311939999999266,-4.302248999999956
