equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_50100_equity_concave,44792.1718,347.921718,-103.50571235306789,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,44713.80449999997,347.1380449999997,-103.48415484989972,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rema_50100_equity_convex,36391.03309999998,263.9103309999998,-104.31503193571055,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rbo_100_equity_convex,34943.32489999998,249.4332489999998,-104.46750539541954,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex
rbo_100__rema_50100_equity_concave,32661.61849999999,226.61618499999992,-99.76366572281161,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,31817.137500000004,218.17137500000007,-99.75739300872051,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,31552.389700000003,215.52389700000006,-98.33484625096399,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_concave
rbo_50__rema_50100_equity_concave,28646.591600000007,186.46591600000008,-111.448812988977,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,28646.591600000007,186.46591600000008,-111.448812988977,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_concave
rtt_5020__rema_50100_equity_convex,27771.402199999997,177.71402199999997,-111.8096114714726,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_convex
rbo_50__rema_50100_equity_convex,27771.402199999997,177.71402199999997,-111.8096114714726,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_convex
rema_50100__rbo_100_equity_convex,23290.426300000017,132.90426300000019,-90.741380289806,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_concave,22587.171800000004,125.87171800000006,-114.52016537989054,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_50100_equity_convex,22147.1239,121.47123899999998,-114.80867093537141,rema_50100__rema_50100,2.0,rema_50100__rema_50100_equity_convex
rbo_100__rbo_100_equity_concave,20817.7138,108.17713800000001,-99.63198846400786,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,20817.7138,108.17713800000001,-99.63198846400786,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_convex
rbo_100__rtt_5020_equity_concave,18841.510800000015,88.41510800000015,-99.59031629247053,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,18394.291899999997,83.94291899999997,-106.67843843463245,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,17599.193400000015,75.99193400000016,-106.67843843463245,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_convex
rbo_100__rtt_5020_equity_convex,17307.846200000007,73.07846200000007,-99.55401383217742,rbo_100__rtt_5020,17.0,rbo_100__rtt_5020_equity_convex
rbo_100__rbo_50_equity_concave,17054.366400000006,70.54366400000008,-99.54738512009449,rbo_100__rbo_50,28.0,rbo_100__rbo_50_equity_concave
