equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rema_50100_equity_concave,44792.015199999994,347.9201519999999,-103.50572460959515,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_concave
rsma_50100__rbo_100_equity_concave,44713.57489999996,347.13574899999963,-103.48417259958242,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_concave
rsma_50100__rema_50100_equity_convex,36390.91929999997,263.90919299999973,-104.31504542947887,rsma_50100__rema_50100,6.0,rsma_50100__rema_50100_equity_convex
rsma_50100__rbo_100_equity_convex,34943.17429999997,249.4317429999997,-104.46752453703576,rsma_50100__rbo_100,10.0,rsma_50100__rbo_100_equity_convex
rbo_100__rema_50100_equity_concave,32661.618499999997,226.61618499999997,-99.76366572281161,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,31817.13750000001,218.1713750000001,-99.75739300872051,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_convex
rema_50100__rbo_100_equity_concave,31552.389700000003,215.52389700000006,-98.33484625096399,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_concave
rtt_5020__rema_50100_equity_concave,28646.5916,186.465916,-111.44881298897702,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_concave
rbo_50__rema_50100_equity_concave,28646.5916,186.465916,-111.44881298897702,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,27771.40219999999,177.7140219999999,-111.80961147147264,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,27771.40219999999,177.7140219999999,-111.80961147147264,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_convex
rema_50100__rbo_100_equity_convex,23290.426300000014,132.90426300000013,-90.74138028980603,rema_50100__rbo_100,12.0,rema_50100__rbo_100_equity_convex
