equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,16947.346999999994,69.47346999999995,-46.27937104255904,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rbo_50_equity_convex,16559.3484,65.59348399999998,-60.004641061451245,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,16559.3484,65.59348399999998,-60.004641061451245,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,16365.809399999995,63.658093999999956,-60.004641061451245,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rtt_5020_equity_concave,16365.809399999995,63.658093999999956,-60.004641061451245,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave
rbo_100__rsma_50100150_equity_constant,16299.778800000022,62.99778800000022,-43.81570932729476,rbo_100__rsma_50100150,96.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_convex,15814.9213,58.149213,-63.16722199814389,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20_equity_convex
rbo_100__rsma_100150_equity_constant,15557.933600000002,55.579336000000026,-41.136687329736404,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,15557.933600000002,55.579336000000026,-41.136687329736404,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,15557.933600000002,55.579336000000026,-41.136687329736404,rbo_20__rsma_100150,16.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15557.933600000002,55.579336000000026,-41.136687329736404,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_constant
rema_100150__rsma_50100150_equity_constant,15333.590199999999,53.335901999999976,-44.80150121659053,rema_100150__rsma_50100150,96.0,rema_100150__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_concave,15244.855799999987,52.448557999999856,-65.91035993468057,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20_equity_concave
rema_50100__rsma_50100150_equity_constant,15003.318999999996,50.03318999999995,-45.20866349639035,rema_50100__rsma_50100150,96.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,15002.688199999997,50.02688199999996,-45.206359750914494,rema_50100__rema_50100150,124.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,14968.207400000005,49.68207400000004,-43.454073197836706,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14900.435300000008,49.00435300000008,-43.196883650775035,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,14845.926700000005,48.459267000000054,-42.98832419804424,rema_100150__rsma_100150,13.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14758.751199999999,47.587512,-44.300714277235045,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,14758.751199999999,47.587512,-44.300714277235045,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,14032.141499999989,40.32141499999988,-39.681968001819264,rema_100150__rsma_50100,23.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13777.97249999999,37.77972499999991,-38.56925175311536,rsma_100150__rsma_50100150,96.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rsma_50100_equity_constant,13767.83890000001,37.67838900000009,-40.29187107934569,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,13458.115800000001,34.58115800000001,-37.109237832535285,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rema_50100_equity_constant,13197.938200000006,31.979382000000058,-35.86944057671077,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,13197.938200000006,31.979382000000058,-35.86944057671077,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,13110.612600000002,31.106126000000025,-30.148839116793084,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13110.612600000002,31.106126000000025,-30.148839116793084,rbo_50__rema_100150,5.0,rbo_50__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13110.612600000002,31.106126000000025,-30.148839116793084,rbo_100__rema_100150,5.0,rbo_100__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13110.612600000002,31.106126000000025,-30.148839116793084,rtt_5020__rema_100150,5.0,rtt_5020__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,12984.39549999999,29.8439549999999,-33.58275939761693,rema_100150__rbo_20,53.0,rema_100150__rbo_20_equity_constant
rbo_100__rema_50100_equity_constant,12861.894499999995,28.61894499999995,-28.798085694140923,rbo_100__rema_50100,2.0,rbo_100__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,12861.894499999995,28.61894499999995,-28.798085694140923,rbo_50__rema_50100,2.0,rbo_50__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,12861.894499999995,28.61894499999995,-28.798085694140923,rbo_20__rema_50100,2.0,rbo_20__rema_50100_equity_constant
rtt_5020__rema_50100_equity_constant,12861.894499999995,28.61894499999995,-28.798085694140923,rtt_5020__rema_50100,2.0,rtt_5020__rema_50100_equity_constant
rema_50100__rbo_20_equity_constant,12859.859300000004,28.59859300000003,-33.950768030564646,rema_50100__rbo_20,54.0,rema_50100__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,12809.556199999988,28.095561999999873,-28.54317934917988,rbo_50__rbo_20,26.0,rbo_50__rbo_20_equity_constant
rbo_100__rsma_50100_equity_constant,12743.162200000012,27.43162200000011,-28.13467366836161,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,12709.50570000002,27.09505700000019,-32.249963111841815,rbo_20__rsma_50100150,73.0,rbo_20__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,12643.609300000002,26.436093000000028,-34.98281380776295,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,12637.902000000006,26.379020000000054,-33.02755789687253,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,12637.902000000006,26.379020000000054,-33.02755789687253,rsma_50100150__rema_100150,5.0,rsma_50100150__rema_100150_equity_constant
rsma_100150__rbo_20_equity_constant,12609.677500000007,26.096775000000072,-32.75842621668952,rsma_100150__rbo_20,53.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_50_equity_constant,12590.565799999997,25.905657999999974,-31.997388076078387,rema_100150__rbo_50,41.0,rema_100150__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,12523.100600000023,25.231006000000235,-32.60422343009852,rema_50100__rbo_50,42.0,rema_50100__rbo_50_equity_constant
rema_100150__rema_100150_equity_constant,12484.428600000003,24.84428600000004,-32.20425322469312,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
