equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_constant,16868.776199999993,68.68776199999994,-46.17332955940925,rtt_5020,,rtt_5020_equity_constant
rema_50100150__rbo_50_equity_convex,16559.3484,65.59348399999998,-60.004641061451245,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50_equity_convex
rema_50100150__rtt_5020_equity_convex,16559.3484,65.59348399999998,-60.004641061451245,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,16365.809399999995,63.658093999999956,-60.004641061451245,rema_50100150__rtt_5020,10.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_concave,16365.809399999995,63.658093999999956,-60.004641061451245,rema_50100150__rbo_50,10.0,rema_50100150__rbo_50_equity_concave
rbo_100__rsma_50100150_equity_constant,16122.790200000023,61.227902000000235,-43.1989439396167,rbo_100__rsma_50100150,94.0,rbo_100__rsma_50100150_equity_constant
rema_50100150__rbo_20_equity_convex,15814.9213,58.149213,-63.16722199814389,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20_equity_convex
rbo_20__rsma_100150_equity_constant,15517.882900000002,55.17882900000002,-41.07222632737169,rbo_20__rsma_100150,16.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15517.882900000002,55.17882900000002,-41.07222632737169,rtt_5020__rsma_100150,16.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,15517.882900000002,55.17882900000002,-41.07222632737169,rbo_50__rsma_100150,16.0,rbo_50__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,15517.882900000002,55.17882900000002,-41.07222632737169,rbo_100__rsma_100150,16.0,rbo_100__rsma_100150_equity_constant
rema_50100150__rbo_20_equity_concave,15244.855799999987,52.448557999999856,-65.91035993468057,rema_50100150__rbo_20,22.0,rema_50100150__rbo_20_equity_concave
rema_100150__rsma_50100150_equity_constant,15167.5384,51.675384,-44.197196823975126,rema_100150__rsma_50100150,94.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,14929.687300000005,49.296873000000055,-43.392170020022355,rsma_50100150__rsma_100150,16.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14862.42540000001,48.6242540000001,-43.13524405611815,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,14840.781699999996,48.407816999999966,-44.60858486989265,rema_50100__rsma_50100150,94.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,14840.150899999997,48.401508999999976,-44.606230385433605,rema_50100__rema_50100150,122.0,rema_50100__rema_50100150_equity_constant
rema_100150__rsma_100150_equity_constant,14807.661700000004,48.076617000000034,-42.92581370018255,rema_100150__rsma_100150,13.0,rema_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14720.7413,47.207412999999995,-44.2396916212796,rsma_50100__rsma_100150,16.0,rsma_50100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,14720.7413,47.207412999999995,-44.2396916212796,rema_50100__rsma_100150,16.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,14016.32529999999,40.1632529999999,-39.65306438187627,rema_100150__rsma_50100,23.0,rema_100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13752.277800000009,37.52277800000008,-40.263180756453686,rema_50100__rsma_50100,23.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,13628.790299999991,36.28790299999991,-37.896824195761546,rsma_100150__rsma_50100150,94.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,13443.064900000001,34.43064900000002,-37.07933651489427,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rema_100150_equity_constant,13179.571000000005,31.795710000000057,-35.831493561695225,rsma_100150__rema_100150,2.0,rsma_100150__rema_100150_equity_constant
rsma_100150__rema_50100_equity_constant,13179.571000000005,31.795710000000057,-35.831493561695225,rsma_100150__rema_50100,2.0,rsma_100150__rema_50100_equity_constant
rbo_20__rema_100150_equity_constant,13100.153500000004,31.001535000000047,-30.125152063896177,rbo_20__rema_100150,5.0,rbo_20__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,13100.153500000004,31.001535000000047,-30.125152063896177,rbo_50__rema_100150,5.0,rbo_50__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,13100.153500000004,31.001535000000047,-30.125152063896177,rbo_100__rema_100150,5.0,rbo_100__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,13100.153500000004,31.001535000000047,-30.125152063896177,rtt_5020__rema_100150,5.0,rtt_5020__rema_100150_equity_constant
