Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10479.89480000002,4.798948000000203,-9.406004022577497
rsma_50100,10460.16730000002,4.601673000000184,-5.479284534175041
rrg,10369.974400000012,3.699744000000127,-5.445394346674677
rema_100150,10329.736200000005,3.297362000000059,-5.758323073348903
rema_50100,10266.669999999998,2.6666999999999774,-4.902492127287142
rtt_5020,10177.490999999993,1.7749099999999185,-4.357395143771224
rbo_20,10171.858599999994,1.7185859999999442,-5.750279386267588
rsma_50100150,10161.814699999995,1.6181469999999587,-7.288973363055915
rbo_50,10085.520999999992,0.8552099999999063,-4.21647109868009
rbo_100,9697.437199999988,-3.0256280000001246,-6.674406551272001
rema_50100150,9321.559399999996,-6.784406000000032,-9.682884194368615
